iter	Passed	Remaining
6176	2548778	1577461
6177	2549189	1577048
6178	2549598	1576633
6179	2549988	1576206
6180	2550385	1575784
6181	2550774	1575356
6182	2551155	1574924
6183	2551551	1574502
6184	2551935	1574072
6185	2552339	1573653
6186	2552741	1573234
6187	2553159	1572825
6188	2553539	1572392
6189	2553914	1571957
6190	2554316	1571537
6191	2554716	1571117
6192	2555108	1570692
6193	2555497	1570265
6194	2555887	1569838
6195	2556268	1569406
6196	2556669	1568987
6197	2557061	1568562
6198	2557443	1568130
6199	2557882	1567734
6200	2558290	1567319
6201	2558681	1566893
6202	2559072	1566467
6203	2559478	1566050
6204	2559864	1565622
6205	2560255	1565196
6206	2560650	1564773
6207	2561027	1564338
6208	2561419	1563913
6209	2561805	1563484
6210	2562262	1563099
6211	2562655	1562675
6212	2563057	1562256
6213	2563463	1561840
6214	2563880	1561429
6215	2564268	1561002
6216	2564658	1560576
6217	2565043	1560146
6218	2565442	1559726
6219	2565846	1559308
6220	2566226	1558876
6221	2566633	1558460
6222	2567028	1558037
6223	2567417	1557610
6224	2567806	1557183
6225	2568196	1556757
6226	2568616	1556349
6227	2569016	1555929
6228	2569408	1555504
6229	2569792	1555075
6230	2570214	1554668
6231	2570641	1554264
6232	2571054	1553852
6233	2571456	1553433
6234	2571852	1553011
6235	2572240	1552584
6236	2572621	1552152
6237	2573011	1551726
6238	2573403	1551301
6239	2573817	1550889
6240	2574203	1550461
6241	2574591	1550034
6242	2575040	1549643
6243	2575449	1549229
6244	2575859	1548815
6245	2576257	1548394
6246	2576642	1547965
6247	2577020	1547532
6248	2577402	1547101
6249	2577803	1546682
6250	2578191	1546254
6251	2578587	1545832
6252	2578987	1545412
6253	2579388	1544993
6254	2579773	1544564
6255	2580175	1544145
6256	2580586	1543732
6257	2580984	1543311
6258	2581373	1542885
6259	2581759	1542456
6260	2582163	1542039
6261	2582560	1541618
6262	2582948	1541190
6263	2583351	1540773
6264	2583746	1540349
6265	2584129	1539920
6266	2584519	1539494
6267	2584914	1539071
6268	2585298	1538642
6269	2585690	1538217
6270	2586109	1537809
6271	2586505	1537387
6272	2586877	1536950
6273	2587267	1536524
6274	2587679	1536112
6275	2588069	1535686
6276	2588457	1535259
6277	2588846	1534834
6278	2589235	1534407
6279	2589660	1534002
6280	2590054	1533579
6281	2590472	1533170
6282	2590857	1532742
6283	2591257	1532322
6284	2591655	1531901
6285	2592082	1531497
6286	2592484	1531079
6287	2592874	1530653
6288	2593261	1530226
6289	2593649	1529799
6290	2594070	1529392
6291	2594470	1528972
6292	2594858	1528546
6293	2595272	1528134
6294	2595663	1527709
6295	2596065	1527291
6296	2596460	1526868
6297	2596850	1526443
6298	2597236	1526015
6299	2597614	1525583
6300	2598009	1525160
6301	2598413	1524743
6302	2598811	1524322
6303	2599198	1523895
6304	2599607	1523481
6305	2600000	1523057
6306	2600394	1522634
6307	2600790	1522212
6308	2601193	1521794
6309	2601586	1521371
6310	2601964	1520939
6311	2602359	1520517
6312	2602781	1520110
6313	2603180	1519690
6314	2603568	1519263
6315	2603950	1518833
6316	2604329	1518401
6317	2604714	1517974
6318	2605114	1517554
6319	2605507	1517131
6320	2605919	1516718
6321	2606333	1516307
6322	2606727	1515884
6323	2607124	1515463
6324	2607565	1515067
6325	2607972	1514652
6326	2608355	1514223
6327	2608763	1513808
6328	2609159	1513386
6329	2609548	1512961
6330	2609940	1512536
6331	2610333	1512113
6332	2610713	1511682
6333	2611107	1511260
6334	2611492	1510831
6335	2611891	1510411
6336	2612290	1509992
6337	2612687	1509571
6338	2613076	1509145
6339	2613459	1508716
6340	2613889	1508314
6341	2614322	1507913
6342	2614725	1507496
6343	2615107	1507067
6344	2615499	1506643
6345	2615899	1506223
6346	2616285	1505796
6347	2616685	1505377
6348	2617099	1504966
6349	2617483	1504537
6350	2617873	1504112
6351	2618268	1503690
6352	2618666	1503270
6353	2619066	1502850
6354	2619471	1502434
6355	2619834	1501994
6356	2620237	1501577
6357	2620642	1501160
6358	2621046	1500743
6359	2621436	1500319
6360	2621900	1499936
6361	2622307	1499521
6362	2622694	1499094
6363	2623088	1498672
6364	2623472	1498243
6365	2623881	1497829
6366	2624277	1497408
6367	2624680	1496991
6368	2625099	1496583
6369	2625496	1496162
6370	2625899	1495744
6371	2626293	1495322
6372	2626694	1494903
6373	2627088	1494481
6374	2627485	1494060
6375	2627873	1493634
6376	2628275	1493216
6377	2628677	1492798
6378	2629090	1492386
6379	2629479	1491961
6380	2629877	1491541
6381	2630282	1491125
6382	2630691	1490711
6383	2631081	1490286
6384	2631475	1489864
6385	2631882	1489449
6386	2632270	1489023
6387	2632664	1488601
6388	2633056	1488177
6389	2633470	1487766
6390	2633861	1487342
6391	2634247	1486915
6392	2634639	1486492
6393	2635043	1486075
6394	2635437	1485653
6395	2635838	1485235
6396	2636227	1484809
6397	2636606	1484378
6398	2636992	1483952
6399	2637385	1483529
6400	2637770	1483102
6401	2638151	1482672
6402	2638546	1482250
6403	2638944	1481830
6404	2639331	1481404
6405	2639725	1480982
6406	2640148	1480576
6407	2640556	1480162
6408	2640944	1479736
6409	2641331	1479310
6410	2641736	1478894
6411	2642130	1478472
6412	2642553	1478066
6413	2642965	1477654
6414	2643338	1477220
6415	2643727	1476795
6416	2644112	1476368
6417	2644522	1475954
6418	2644923	1475536
6419	2645321	1475116
6420	2645713	1474693
6421	2646100	1474267
6422	2646511	1473855
6423	2646900	1473430
6424	2647350	1473039
6425	2647765	1472629
6426	2648186	1472221
6427	2648636	1471830
6428	2649048	1471419
6429	2649442	1470996
6430	2649842	1470578
6431	2650237	1470156
6432	2650635	1469737
6433	2651052	1469327
6434	2651440	1468902
6435	2651834	1468480
6436	2652262	1468076
6437	2652657	1467655
6438	2653054	1467234
6439	2653441	1466809
6440	2653813	1466375
6441	2654203	1465950
6442	2654591	1465525
6443	2654981	1465101
6444	2655393	1464689
6445	2655777	1464262
6446	2656152	1463829
6447	2656542	1463405
6448	2656947	1462989
6449	2657353	1462574
6450	2657753	1462155
6451	2658185	1461754
6452	2658596	1461342
6453	2658996	1460923
6454	2659382	1460497
6455	2659799	1460088
6456	2660198	1459669
6457	2660592	1459247
6458	2660985	1458824
6459	2661405	1458417
6460	2661816	1458004
6461	2662208	1457581
6462	2662600	1457159
6463	2662991	1456735
6464	2663383	1456312
6465	2663775	1455889
6466	2664169	1455467
6467	2664573	1455051
6468	2664958	1454624
6469	2665371	1454213
6470	2665769	1453793
6471	2666164	1453372
6472	2666550	1452946
6473	2666928	1452516
6474	2667332	1452100
6475	2667736	1451683
6476	2668116	1451254
6477	2668555	1450857
6478	2668940	1450430
6479	2669359	1450022
6480	2669759	1449604
6481	2670156	1449184
6482	2670544	1448759
6483	2670947	1448342
6484	2671331	1447915
6485	2671730	1447496
6486	2672120	1447072
6487	2672509	1446648
6488	2672905	1446227
6489	2673286	1445799
6490	2673681	1445378
6491	2674064	1444950
6492	2674451	1444525
6493	2674844	1444103
6494	2675239	1443681
6495	2675638	1443263
6496	2676058	1442855
6497	2676444	1442429
6498	2676831	1442004
6499	2677223	1441582
6500	2677646	1441175
6501	2678039	1440753
6502	2678440	1440336
6503	2678834	1439914
6504	2679211	1439484
6505	2679610	1439065
6506	2680001	1438642
6507	2680397	1438221
6508	2680782	1437795
6509	2681171	1437371
6510	2681569	1436952
6511	2681949	1436523
6512	2682360	1436110
6513	2682762	1435694
6514	2683167	1435278
6515	2683620	1434888
6516	2684020	1434470
6517	2684422	1434053
6518	2684817	1433632
6519	2685233	1433222
6520	2685633	1432804
6521	2686030	1432384
6522	2686426	1431964
6523	2686822	1431544
6524	2687205	1431117
6525	2687599	1430695
6526	2687996	1430276
6527	2688407	1429863
6528	2688790	1429436
6529	2689170	1429007
6530	2689580	1428595
6531	2689977	1428175
6532	2690366	1427751
6533	2690762	1427331
6534	2691155	1426909
6535	2691537	1426482
6536	2691922	1426056
6537	2692310	1425631
6538	2692695	1425205
6539	2693113	1424797
6540	2693521	1424383
6541	2693915	1423962
6542	2694315	1423544
6543	2694712	1423124
6544	2695107	1422703
6545	2695510	1422287
6546	2695934	1421882
6547	2696325	1421459
6548	2696714	1421035
6549	2697101	1420610
6550	2697497	1420190
6551	2697887	1419767
6552	2698288	1419350
6553	2698687	1418931
6554	2699084	1418511
6555	2699474	1418089
6556	2699863	1417664
6557	2700254	1417242
6558	2700658	1416826
6559	2701036	1416397
6560	2701439	1415980
6561	2701835	1415560
6562	2702246	1415148
6563	2702622	1414718
6564	2703045	1414312
6565	2703444	1413893
6566	2703839	1413473
6567	2704217	1413044
6568	2704609	1412622
6569	2704992	1412195
6570	2705389	1411775
6571	2705801	1411364
6572	2706186	1410938
6573	2706571	1410513
6574	2706962	1410090
6575	2707357	1409670
6576	2707760	1409254
6577	2708157	1408834
6578	2708547	1408411
6579	2708991	1408016
6580	2709374	1407590
6581	2709767	1407168
6582	2710164	1406749
6583	2710565	1406332
6584	2710987	1405925
6585	2711406	1405517
6586	2711801	1405097
6587	2712205	1404681
6588	2712597	1404260
6589	2712982	1403834
6590	2713373	1403412
6591	2713777	1402996
6592	2714189	1402585
6593	2714570	1402157
6594	2714959	1401734
6595	2715349	1401311
6596	2715736	1400886
6597	2716132	1400466
6598	2716520	1400043
6599	2716910	1399620
6600	2717302	1399198
6601	2717708	1398784
6602	2718102	1398363
6603	2718489	1397939
6604	2718880	1397517
6605	2719279	1397098
6606	2719674	1396678
6607	2720062	1396254
6608	2720445	1395828
6609	2720820	1395398
6610	2721202	1394971
6611	2721586	1394545
6612	2722020	1394145
6613	2722391	1393713
6614	2722784	1393292
6615	2723192	1392878
6616	2723580	1392454
6617	2723960	1392026
6618	2724335	1391596
6619	2724716	1391169
6620	2725105	1390746
6621	2725491	1390321
6622	2725928	1389923
6623	2726306	1389494
6624	2726701	1389074
6625	2727083	1388647
6626	2727469	1388223
6627	2727853	1387797
6628	2728247	1387377
6629	2728634	1386952
6630	2729039	1386537
6631	2729427	1386114
6632	2729833	1385700
6633	2730226	1385279
6634	2730605	1384850
6635	2730992	1384427
6636	2731367	1383996
6637	2731770	1383581
6638	2732169	1383163
6639	2732561	1382741
6640	2732947	1382317
6641	2733341	1381897
6642	2733758	1381488
6643	2734153	1381068
6644	2734553	1380650
6645	2734953	1380234
6646	2735342	1379811
6647	2735765	1379405
6648	2736161	1378986
6649	2736560	1378568
6650	2736951	1378146
6651	2737338	1377722
6652	2737730	1377301
6653	2738134	1376885
6654	2738519	1376461
6655	2738916	1376042
6656	2739313	1375623
6657	2739709	1375204
6658	2740116	1374790
6659	2740504	1374367
6660	2740955	1373975
6661	2741352	1373556
6662	2741746	1373136
6663	2742154	1372723
6664	2742540	1372298
6665	2742928	1371875
6666	2743310	1371449
6667	2743704	1371029
6668	2744120	1370619
6669	2744504	1370194
6670	2744890	1369770
6671	2745283	1369350
6672	2745683	1368933
6673	2746080	1368514
6674	2746471	1368092
6675	2746870	1367674
6676	2747277	1367261
6677	2747655	1366833
6678	2748070	1366423
6679	2748463	1366002
6680	2748868	1365588
6681	2749265	1365169
6682	2749673	1364756
6683	2750057	1364331
6684	2750445	1363908
6685	2750859	1363498
6686	2751243	1363073
6687	2751644	1362656
6688	2752040	1362237
6689	2752434	1361817
6690	2752828	1361397
6691	2753258	1360995
6692	2753646	1360572
6693	2754038	1360151
6694	2754440	1359734
6695	2754831	1359313
6696	2755212	1358886
6697	2755598	1358463
6698	2755973	1358033
6699	2756363	1357611
6700	2756748	1357187
6701	2757132	1356762
6702	2757530	1356344
6703	2757939	1355932
6704	2758330	1355510
6705	2758746	1355101
6706	2759161	1354691
6707	2759558	1354273
6708	2759941	1353848
6709	2760326	1353423
6710	2760718	1353003
6711	2761098	1352576
6712	2761495	1352157
6713	2761876	1351731
6714	2762263	1351308
6715	2762662	1350891
6716	2763059	1350472
6717	2763454	1350053
6718	2763878	1349647
6719	2764276	1349230
6720	2764663	1348806
6721	2765046	1348381
6722	2765431	1347957
6723	2765825	1347537
6724	2766223	1347119
6725	2766620	1346701
6726	2767012	1346280
6727	2767410	1345863
6728	2767804	1345443
6729	2768192	1345020
6730	2768579	1344597
6731	2768998	1344190
6732	2769393	1343770
6733	2769775	1343345
6734	2770168	1342924
6735	2770556	1342502
6736	2770950	1342082
6737	2771341	1341661
6738	2771748	1341248
6739	2772151	1340833
6740	2772531	1340406
6741	2772931	1339989
6742	2773321	1339568
6743	2773735	1339158
6744	2774124	1338736
6745	2774507	1338311
6746	2774893	1337887
6747	2775310	1337478
6748	2775705	1337060
6749	2776094	1336638
6750	2776478	1336213
6751	2776867	1335791
6752	2777257	1335370
6753	2777644	1334947
6754	2778022	1334520
6755	2778412	1334098
6756	2778784	1333668
6757	2779169	1333244
6758	2779552	1332820
6759	2779956	1332405
6760	2780343	1331982
6761	2780736	1331562
6762	2781139	1331146
6763	2781533	1330727
6764	2781916	1330303
6765	2782293	1329875
6766	2782738	1329480
6767	2783126	1329058
6768	2783517	1328637
6769	2783903	1328213
6770	2784296	1327793
6771	2784692	1327375
6772	2785068	1326947
6773	2785468	1326531
6774	2785852	1326107
6775	2786239	1325684
6776	2786627	1325262
6777	2787020	1324842
6778	2787404	1324417
6779	2787779	1323989
6780	2788193	1323579
6781	2788610	1323171
6782	2789003	1322751
6783	2789383	1322325
6784	2789774	1321904
6785	2790175	1321489
6786	2790599	1321084
6787	2790997	1320666
6788	2791373	1320238
6789	2791772	1319821
6790	2792187	1319412
6791	2792568	1318986
6792	2792964	1318568
6793	2793351	1318146
6794	2793751	1317729
6795	2794151	1317313
6796	2794556	1316899
6797	2794964	1316486
6798	2795355	1316066
6799	2795733	1315639
6800	2796147	1315229
6801	2796551	1314815
6802	2796960	1314402
6803	2797354	1313983
6804	2797748	1313564
6805	2798131	1313140
6806	2798535	1312725
6807	2798902	1312293
6808	2799282	1311868
6809	2799655	1311439
6810	2800036	1311014
6811	2800416	1310588
6812	2800793	1310161
6813	2801192	1309744
6814	2801574	1309319
6815	2801975	1308904
6816	2802360	1308480
6817	2802745	1308057
6818	2803157	1307647
6819	2803546	1307225
6820	2803937	1306804
6821	2804326	1306383
6822	2804713	1305961
6823	2805086	1305532
6824	2805482	1305114
6825	2805873	1304694
6826	2806260	1304271
6827	2806701	1303874
6828	2807100	1303458
6829	2807518	1303050
6830	2807918	1302634
6831	2808301	1302209
6832	2808686	1301786
6833	2809085	1301370
6834	2809481	1300952
6835	2809866	1300529
6836	2810258	1300109
6837	2810681	1299703
6838	2811071	1299283
6839	2811467	1298864
6840	2811862	1298446
6841	2812262	1298030
6842	2812649	1297608
6843	2813032	1297184
6844	2813459	1296780
6845	2813901	1296384
6846	2814311	1295972
6847	2814695	1295549
6848	2815085	1295128
6849	2815467	1294704
6850	2815859	1294284
6851	2816242	1293860
6852	2816636	1293441
6853	2817045	1293029
6854	2817420	1292602
6855	2817817	1292184
6856	2818221	1291770
6857	2818641	1291363
6858	2819047	1290950
6859	2819440	1290530
6860	2819830	1290110
6861	2820217	1289688
6862	2820638	1289282
6863	2821030	1288862
6864	2821415	1288439
6865	2821806	1288019
6866	2822194	1287598
6867	2822648	1287206
6868	2823047	1286790
6869	2823472	1286385
6870	2823900	1285982
6871	2824287	1285560
6872	2824679	1285141
6873	2825063	1284717
6874	2825456	1284298
6875	2825866	1283887
6876	2826251	1283464
6877	2826635	1283040
6878	2827041	1282627
6879	2827417	1282200
6880	2827828	1281790
6881	2828212	1281366
6882	2828590	1280940
6883	2828999	1280528
6884	2829392	1280110
6885	2829780	1279688
6886	2830193	1279278
6887	2830585	1278859
6888	2830979	1278440
6889	2831363	1278017
6890	2831754	1277597
6891	2832128	1277169
6892	2832508	1276744
6893	2832923	1276336
6894	2833312	1275915
6895	2833743	1275513
6896	2834154	1275102
6897	2834548	1274683
6898	2834939	1274264
6899	2835320	1273839
6900	2835697	1273413
6901	2836079	1272989
6902	2836462	1272566
6903	2836850	1272144
6904	2837243	1271726
6905	2837631	1271304
6906	2838042	1270894
6907	2838434	1270474
6908	2838819	1270052
6909	2839220	1269636
6910	2839619	1269220
6911	2839996	1268794
6912	2840400	1268380
6913	2840798	1267964
6914	2841186	1267543
6915	2841572	1267121
6916	2841980	1266708
6917	2842363	1266285
6918	2842755	1265866
6919	2843134	1265441
6920	2843523	1265020
6921	2843903	1264596
6922	2844305	1264181
6923	2844687	1263757
6924	2845117	1263355
6925	2845500	1262932
6926	2845900	1262516
6927	2846285	1262094
6928	2846682	1261677
6929	2847104	1261271
6930	2847509	1260858
6931	2847874	1260426
6932	2848267	1260008
6933	2848663	1259590
6934	2849045	1259167
6935	2849444	1258751
6936	2849829	1258328
6937	2850223	1257910
6938	2850602	1257486
6939	2850988	1257064
6940	2851392	1256650
6941	2851790	1256233
6942	2852180	1255813
6943	2852597	1255405
6944	2852991	1254987
6945	2853386	1254569
6946	2853777	1254150
6947	2854178	1253735
6948	2854546	1253305
6949	2854938	1252886
6950	2855318	1252462
6951	2855715	1252045
6952	2856108	1251626
6953	2856498	1251206
6954	2856873	1250780
6955	2857283	1250369
6956	2857678	1249951
6957	2858067	1249531
6958	2858456	1249111
6959	2858865	1248700
6960	2859276	1248289
6961	2859667	1247869
6962	2860064	1247453
6963	2860467	1247038
6964	2860852	1246616
6965	2861233	1246193
6966	2861635	1245778
6967	2862036	1245363
6968	2862412	1244937
6969	2862817	1244524
6970	2863235	1244117
6971	2863620	1243695
6972	2864014	1243277
6973	2864402	1242856
6974	2864795	1242438
6975	2865193	1242021
6976	2865588	1241604
6977	2865999	1241193
6978	2866378	1240769
6979	2866763	1240347
6980	2867143	1239923
6981	2867538	1239506
6982	2867931	1239087
6983	2868309	1238662
6984	2868703	1238245
6985	2869089	1237823
6986	2869495	1237410
6987	2869887	1236992
6988	2870293	1236579
6989	2870685	1236160
6990	2871082	1235744
6991	2871477	1235326
6992	2871881	1234913
6993	2872300	1234506
6994	2872682	1234082
6995	2873080	1233666
6996	2873478	1233250
6997	2873894	1232842
6998	2874285	1232423
6999	2874674	1232003
7000	2875062	1231583
7001	2875459	1231166
7002	2875861	1230752
7003	2876239	1230327
7004	2876637	1229911
7005	2877020	1229488
7006	2877392	1229061
7007	2877771	1228637
7008	2878171	1228222
7009	2878555	1227800
7010	2878962	1227388
7011	2879361	1226972
7012	2879778	1226564
7013	2880159	1226141
7014	2880553	1225723
7015	2880995	1225326
7016	2881397	1224912
7017	2881818	1224505
7018	2882235	1224098
7019	2882628	1223679
7020	2883040	1223269
7021	2883438	1222853
7022	2883815	1222429
7023	2884208	1222010
7024	2884592	1221589
7025	2884977	1221167
7026	2885371	1220750
7027	2885761	1220330
7028	2886148	1219909
7029	2886534	1219488
7030	2886926	1219070
7031	2887316	1218651
7032	2887702	1218230
7033	2888111	1217818
7034	2888533	1217413
7035	2888946	1217003
7036	2889343	1216587
7037	2889732	1216167
7038	2890133	1215753
7039	2890514	1215329
7040	2890905	1214911
7041	2891324	1214504
7042	2891700	1214078
7043	2892094	1213661
7044	2892499	1213248
7045	2892890	1212829
7046	2893297	1212417
7047	2893676	1211993
