iter	Passed	Remaining
6163	2644009	1645428
6164	2644401	1644976
6165	2644807	1644533
6166	2645200	1644081
6167	2645616	1643645
6168	2646017	1643198
6169	2646415	1642750
6170	2646799	1642294
6171	2647216	1641857
6172	2647606	1641404
6173	2648016	1640963
6174	2648405	1640510
6175	2648819	1640072
6176	2649210	1639619
6177	2649622	1639180
6178	2650030	1638738
6179	2650410	1638279
6180	2650822	1637840
6181	2651215	1637389
6182	2651600	1636933
6183	2652000	1636486
6184	2652385	1636030
6185	2652786	1635584
6186	2653192	1635142
6187	2653620	1634712
6188	2653998	1634252
6189	2654373	1633790
6190	2654773	1633343
6191	2655168	1632894
6192	2655565	1632445
6193	2655958	1631995
6194	2656338	1631536
6195	2656724	1631081
6196	2657122	1630633
6197	2657512	1630181
6198	2657895	1629724
6199	2658353	1629313
6200	2658744	1628861
6201	2659139	1628412
6202	2659531	1627960
6203	2659936	1627517
6204	2660330	1627067
6205	2660721	1626615
6206	2661125	1626171
6207	2661512	1625717
6208	2661901	1625264
6209	2662291	1624812
6210	2662761	1624409
6211	2663158	1623961
6212	2663561	1623516
6213	2663969	1623075
6214	2664387	1622639
6215	2664774	1622185
6216	2665167	1621735
6217	2665555	1621281
6218	2665959	1620838
6219	2666369	1620397
6220	2666766	1619949
6221	2667178	1619511
6222	2667573	1619062
6223	2667975	1618617
6224	2668370	1618168
6225	2668766	1617720
6226	2669185	1617285
6227	2669585	1616839
6228	2669980	1616390
6229	2670366	1615935
6230	2670784	1615500
6231	2671209	1615070
6232	2671605	1614621
6233	2672016	1614182
6234	2672423	1613740
6235	2672824	1613295
6236	2673213	1612842
6237	2673601	1612389
6238	2673990	1611937
6239	2674396	1611495
6240	2674775	1611036
6241	2675161	1610582
6242	2675620	1610172
6243	2676032	1609733
6244	2676439	1609292
6245	2676841	1608847
6246	2677244	1608403
6247	2677640	1607955
6248	2678018	1607496
6249	2678418	1607051
6250	2678808	1606599
6251	2679203	1606150
6252	2679597	1605701
6253	2680001	1605258
6254	2680402	1604813
6255	2680850	1604396
6256	2681296	1603978
6257	2681701	1603535
6258	2682097	1603087
6259	2682486	1602635
6260	2682895	1602195
6261	2683290	1601747
6262	2683679	1601294
6263	2684080	1600850
6264	2684487	1600408
6265	2684877	1599957
6266	2685270	1599507
6267	2685663	1599057
6268	2686063	1598612
6269	2686480	1598177
6270	2686952	1597774
6271	2687363	1597335
6272	2687748	1596881
6273	2688141	1596432
6274	2688555	1595995
6275	2688947	1595545
6276	2689334	1595091
6277	2689725	1594641
6278	2690111	1594187
6279	2690552	1593766
6280	2690947	1593318
6281	2691358	1592879
6282	2691753	1592431
6283	2692173	1591998
6284	2692614	1591577
6285	2693077	1591168
6286	2693472	1590721
6287	2693853	1590264
6288	2694243	1589813
6289	2694636	1589364
6290	2695070	1588939
6291	2695478	1588498
6292	2695872	1588050
6293	2696296	1587618
6294	2696691	1587170
6295	2697092	1586726
6296	2697490	1586280
6297	2697907	1585845
6298	2698321	1585408
6299	2698733	1584970
6300	2699127	1584521
6301	2699536	1584081
6302	2699941	1583640
6303	2700334	1583191
6304	2700750	1582755
6305	2701160	1582316
6306	2701560	1581871
6307	2701972	1581433
6308	2702372	1580988
6309	2702776	1580546
6310	2703159	1580090
6311	2703553	1579642
6312	2704011	1579232
6313	2704451	1578810
6314	2704848	1578363
6315	2705244	1577916
6316	2705625	1577460
6317	2706014	1577009
6318	2706405	1576559
6319	2706809	1576116
6320	2707220	1575678
6321	2707620	1575233
6322	2708015	1574786
6323	2708412	1574339
6324	2708850	1573917
6325	2709254	1573474
6326	2709656	1573031
6327	2710079	1572599
6328	2710502	1572168
6329	2710905	1571725
6330	2711318	1571288
6331	2711718	1570843
6332	2712095	1570385
6333	2712503	1569946
6334	2712891	1569494
6335	2713289	1569048
6336	2713694	1568607
6337	2714091	1568160
6338	2714488	1567714
6339	2714861	1567254
6340	2715296	1566830
6341	2715734	1566407
6342	2716128	1565959
6343	2716516	1565508
6344	2716899	1565053
6345	2717288	1564603
6346	2717672	1564149
6347	2718069	1563703
6348	2718481	1563266
6349	2718856	1562807
6350	2719257	1562363
6351	2719672	1561927
6352	2720066	1561479
6353	2720472	1561039
6354	2720878	1560598
6355	2721256	1560141
6356	2721656	1559697
6357	2722069	1559260
6358	2722468	1558815
6359	2722861	1558367
6360	2723356	1557977
6361	2723760	1557535
6362	2724151	1557085
6363	2724543	1556637
6364	2724923	1556181
6365	2725341	1555747
6366	2725748	1555307
6367	2726156	1554867
6368	2726583	1554439
6369	2726975	1553990
6370	2727385	1553552
6371	2727772	1553100
6372	2728180	1552661
6373	2728574	1552213
6374	2728977	1551771
6375	2729368	1551322
6376	2729766	1550877
6377	2730169	1550434
6378	2730578	1549995
6379	2730961	1549542
6380	2731364	1549100
6381	2731769	1548658
6382	2732187	1548225
6383	2732574	1547773
6384	2732978	1547332
6385	2733382	1546890
6386	2733779	1546445
6387	2734164	1545992
6388	2734550	1545541
6389	2734978	1545112
6390	2735365	1544661
6391	2735764	1544217
6392	2736153	1543767
6393	2736556	1543325
6394	2736947	1542876
6395	2737342	1542429
6396	2737735	1541982
6397	2738109	1541524
6398	2738497	1541073
6399	2738892	1540626
6400	2739267	1540169
6401	2739656	1539719
6402	2740054	1539274
6403	2740445	1538826
6404	2740821	1538369
6405	2741207	1537917
6406	2741635	1537489
6407	2742046	1537052
6408	2742421	1536594
6409	2742809	1536144
6410	2743218	1535705
6411	2743622	1535264
6412	2744049	1534836
6413	2744477	1534408
6414	2744869	1533960
6415	2745264	1533514
6416	2745660	1533068
6417	2746070	1532630
6418	2746478	1532191
6419	2746884	1531751
6420	2747263	1531296
6421	2747651	1530846
6422	2748070	1530413
6423	2748469	1529969
6424	2748912	1529550
6425	2749335	1529119
6426	2749758	1528689
6427	2750160	1528247
6428	2750550	1527798
6429	2750943	1527350
6430	2751351	1526912
6431	2751748	1526467
6432	2752145	1526022
6433	2752559	1525586
6434	2752934	1525130
6435	2753321	1524679
6436	2753743	1524248
6437	2754141	1523804
6438	2754523	1523351
6439	2754914	1522903
6440	2755297	1522450
6441	2755679	1521997
6442	2756071	1521549
6443	2756463	1521102
6444	2756874	1520665
6445	2757253	1520210
6446	2757630	1519754
6447	2758020	1519306
6448	2758435	1518871
6449	2758839	1518431
6450	2759239	1517987
6451	2759683	1517569
6452	2760080	1517124
6453	2760478	1516680
6454	2760870	1516233
6455	2761290	1515801
6456	2761685	1515355
6457	2762072	1514905
6458	2762464	1514458
6459	2762891	1514030
6460	2763302	1513593
6461	2763694	1513146
6462	2764082	1512696
6463	2764472	1512248
6464	2764865	1511801
6465	2765254	1511352
6466	2765654	1510910
6467	2766055	1510468
6468	2766442	1510018
6469	2766866	1509588
6470	2767259	1509141
6471	2767665	1508702
6472	2768052	1508252
6473	2768428	1507797
6474	2768836	1507359
6475	2769234	1506914
6476	2769627	1506468
6477	2770074	1506051
6478	2770469	1505606
6479	2770887	1505173
6480	2771287	1504731
6481	2771676	1504282
6482	2772058	1503829
6483	2772456	1503386
6484	2772845	1502937
6485	2773242	1502493
6486	2773620	1502039
6487	2773998	1501584
6488	2774391	1501138
6489	2774781	1500690
6490	2775175	1500245
6491	2775571	1499800
6492	2775961	1499352
6493	2776345	1498901
6494	2776729	1498450
6495	2777127	1498007
6496	2777548	1497576
6497	2777930	1497123
6498	2778318	1496675
6499	2778712	1496229
6500	2779136	1495800
6501	2779516	1495347
6502	2779908	1494900
6503	2780293	1494450
6504	2780667	1493994
6505	2781056	1493546
6506	2781442	1493096
6507	2781839	1492652
6508	2782223	1492202
6509	2782613	1491754
6510	2783015	1491313
6511	2783389	1490857
6512	2783810	1490426
6513	2784227	1489993
6514	2784629	1489552
6515	2785090	1489142
6516	2785481	1488696
6517	2785885	1488256
6518	2786282	1487812
6519	2786701	1487380
6520	2787114	1486945
6521	2787507	1486499
6522	2787899	1486053
6523	2788296	1485609
6524	2788683	1485161
6525	2789082	1484718
6526	2789482	1484276
6527	2789894	1483840
6528	2790289	1483396
6529	2790683	1482951
6530	2791099	1482517
6531	2791487	1482069
6532	2791871	1481619
6533	2792261	1481172
6534	2792651	1480724
6535	2793034	1480274
6536	2793413	1479821
6537	2793801	1479372
6538	2794187	1478923
6539	2794609	1478493
6540	2795015	1478055
6541	2795406	1477608
6542	2795818	1477173
6543	2796208	1476726
6544	2796591	1476275
6545	2797006	1475841
6546	2797428	1475411
6547	2797823	1474967
6548	2798223	1474525
6549	2798618	1474081
6550	2799013	1473637
6551	2799399	1473188
6552	2799802	1472748
6553	2800182	1472296
6554	2800564	1471845
6555	2800958	1471400
6556	2801352	1470955
6557	2801758	1470517
6558	2802167	1470080
6559	2802550	1469630
6560	2802961	1469194
6561	2803376	1468760
6562	2803798	1468330
6563	2804195	1467887
6564	2804636	1467467
6565	2805034	1467025
6566	2805433	1466583
6567	2805802	1466126
6568	2806200	1465683
6569	2806598	1465240
6570	2807000	1464800
6571	2807418	1464368
6572	2807797	1463916
6573	2808185	1463468
6574	2808572	1463020
6575	2808968	1462577
6576	2809369	1462136
6577	2809767	1461694
6578	2810161	1461249
6579	2810607	1460832
6580	2810985	1460379
6581	2811379	1459935
6582	2811761	1459485
6583	2812167	1459046
6584	2812585	1458614
6585	2813013	1458188
6586	2813414	1457747
6587	2813815	1457306
6588	2814205	1456860
6589	2814594	1456413
6590	2814986	1455968
6591	2815395	1455532
6592	2815803	1455094
6593	2816203	1454654
6594	2816590	1454206
6595	2816978	1453758
6596	2817367	1453312
6597	2817760	1452867
6598	2818145	1452419
6599	2818537	1451973
6600	2818927	1451527
6601	2819333	1451089
6602	2819738	1450651
6603	2820133	1450207
6604	2820527	1449764
6605	2820922	1449320
6606	2821323	1448880
6607	2821722	1448438
6608	2822095	1447984
6609	2822476	1447533
6610	2822857	1447082
6611	2823242	1446634
6612	2823657	1446201
6613	2824030	1445746
6614	2824421	1445301
6615	2824830	1444865
6616	2825216	1444416
6617	2825607	1443971
6618	2825985	1443519
6619	2826373	1443072
6620	2826762	1442626
6621	2827149	1442179
6622	2827588	1441758
6623	2828005	1441326
6624	2828407	1440886
6625	2828792	1440438
6626	2829177	1439990
6627	2829579	1439550
6628	2829981	1439111
6629	2830376	1438667
6630	2830783	1438231
6631	2831181	1437789
6632	2831583	1437349
6633	2831977	1436906
6634	2832368	1436461
6635	2832759	1436015
6636	2833137	1435564
6637	2833522	1435116
6638	2833927	1434678
6639	2834319	1434233
6640	2834706	1433787
6641	2835100	1433343
6642	2835517	1432911
6643	2835918	1432471
6644	2836321	1432032
6645	2836725	1431594
6646	2837123	1431153
6647	2837549	1430725
6648	2837938	1430279
6649	2838336	1429838
6650	2838745	1429403
6651	2839132	1428955
6652	2839517	1428507
6653	2839930	1428074
6654	2840309	1427623
6655	2840694	1427175
6656	2841087	1426732
6657	2841472	1426284
6658	2841884	1425849
6659	2842279	1425407
6660	2842745	1425000
6661	2843148	1424561
6662	2843529	1424111
6663	2843933	1423673
6664	2844319	1423226
6665	2844705	1422779
6666	2845091	1422332
6667	2845482	1421887
6668	2845896	1421454
6669	2846276	1421004
6670	2846669	1420561
6671	2847049	1420110
6672	2847449	1419670
6673	2847833	1419222
6674	2848241	1418787
6675	2848641	1418347
6676	2849051	1417911
6677	2849433	1417463
6678	2849856	1417034
6679	2850243	1416587
6680	2850655	1416153
6681	2851039	1415706
6682	2851449	1415271
6683	2851848	1414830
6684	2852237	1414385
6685	2852648	1413950
6686	2853037	1413505
6687	2853443	1413068
6688	2853837	1412626
6689	2854233	1412184
6690	2854641	1411748
6691	2855067	1411321
6692	2855452	1410874
6693	2855835	1410426
6694	2856243	1409990
6695	2856633	1409545
6696	2857013	1409096
6697	2857395	1408647
6698	2857778	1408199
6699	2858171	1407756
6700	2858565	1407313
6701	2858944	1406863
6702	2859352	1406427
6703	2859761	1405992
6704	2860156	1405550
6705	2860580	1405122
6706	2861004	1404694
6707	2861393	1404249
6708	2861775	1403801
6709	2862167	1403358
6710	2862560	1402914
6711	2862945	1402467
6712	2863343	1402027
6713	2863725	1401578
6714	2864120	1401137
6715	2864513	1400694
6716	2864916	1400256
6717	2865302	1399810
6718	2865723	1399380
6719	2866124	1398941
6720	2866511	1398496
6721	2866907	1398054
6722	2867299	1397611
6723	2867694	1397169
6724	2868094	1396729
6725	2868483	1396285
6726	2868882	1395845
6727	2869279	1395404
6728	2869660	1394956
6729	2870053	1394513
6730	2870431	1394063
6731	2870850	1393633
6732	2871249	1393193
6733	2871636	1392748
6734	2872025	1392303
6735	2872426	1391864
6736	2872813	1391419
6737	2873198	1390972
6738	2873597	1390532
6739	2874013	1390101
6740	2874395	1389653
6741	2874781	1389207
6742	2875168	1388762
6743	2875598	1388337
6744	2875988	1387893
6745	2876370	1387445
6746	2876754	1386999
6747	2877173	1386569
6748	2877574	1386130
6749	2877966	1385687
6750	2878360	1385245
6751	2878754	1384803
6752	2879143	1384359
6753	2879530	1383914
6754	2879914	1383467
6755	2880304	1383023
6756	2880695	1382580
6757	2881074	1382131
6758	2881459	1381685
6759	2881864	1381248
6760	2882250	1380803
6761	2882642	1380360
6762	2883027	1379914
6763	2883421	1379472
6764	2883805	1379025
6765	2884200	1378584
6766	2884641	1378165
6767	2885024	1377718
6768	2885407	1377271
6769	2885792	1376825
6770	2886186	1376384
6771	2886574	1375939
6772	2886964	1375496
6773	2887361	1375055
6774	2887747	1374610
6775	2888133	1374164
6776	2888523	1373721
6777	2888918	1373280
6778	2889304	1372835
6779	2889687	1372388
6780	2890105	1371958
6781	2890516	1371524
6782	2890894	1371075
6783	2891272	1370626
6784	2891657	1370181
6785	2892054	1369741
6786	2892483	1369316
6787	2892878	1368875
6788	2893255	1368425
6789	2893655	1367987
6790	2894050	1367546
6791	2894438	1367102
6792	2894842	1366665
6793	2895228	1366220
6794	2895631	1365783
6795	2896028	1365343
6796	2896432	1364907
6797	2896839	1364471
6798	2897241	1364034
6799	2897623	1363587
6800	2898049	1363161
6801	2898448	1362722
6802	2898858	1362288
6803	2899256	1361849
6804	2899654	1361409
6805	2900040	1360965
6806	2900441	1360527
6807	2900809	1360073
6808	2901197	1359629
6809	2901570	1359179
6810	2901953	1358733
6811	2902339	1358288
6812	2902717	1357839
6813	2903115	1357400
6814	2903498	1356954
6815	2903902	1356517
6816	2904299	1356078
6817	2904678	1355630
6818	2905091	1355198
6819	2905481	1354755
6820	2905873	1354313
6821	2906258	1353868
6822	2906646	1353424
6823	2907040	1352983
6824	2907428	1352540
6825	2907819	1352097
6826	2908204	1351652
6827	2908655	1351238
6828	2909051	1350798
6829	2909468	1350368
6830	2909868	1349930
6831	2910254	1349485
6832	2910643	1349042
6833	2911039	1348602
6834	2911427	1348158
6835	2911805	1347711
6836	2912185	1347263
6837	2912609	1346837
6838	2912999	1346394
6839	2913393	1345953
6840	2913786	1345512
6841	2914191	1345076
6842	2914586	1344636
6843	2914981	1344196
6844	2915379	1343757
6845	2915779	1343319
6846	2916169	1342877
6847	2916561	1342436
6848	2916956	1341995
6849	2917341	1341551
6850	2917739	1341112
6851	2918133	1340672
6852	2918529	1340232
6853	2918942	1339800
6854	2919322	1339353
6855	2919715	1338912
6856	2920138	1338485
6857	2920565	1338060
6858	2920978	1337628
6859	2921368	1337186
6860	2921745	1336737
6861	2922131	1336293
6862	2922550	1335864
6863	2922942	1335423
6864	2923328	1334979
6865	2923717	1334537
6866	2924101	1334092
6867	2924551	1333677
6868	2924940	1333234
6869	2925362	1332807
6870	2925791	1332382
6871	2926168	1331934
6872	2926567	1331496
6873	2926955	1331053
6874	2927349	1330613
6875	2927765	1330183
6876	2928147	1329737
6877	2928544	1329298
6878	2928952	1328864
6879	2929324	1328414
6880	2929729	1327979
6881	2930117	1327536
6882	2930499	1327090
6883	2930906	1326656
6884	2931294	1326213
6885	2931681	1325770
6886	2932097	1325340
6887	2932493	1324901
6888	2932884	1324459
6889	2933272	1324016
6890	2933668	1323577
6891	2934050	1323132
6892	2934429	1322685
6893	2934845	1322255
6894	2935235	1321814
6895	2935667	1321390
6896	2936071	1320955
6897	2936460	1320513
6898	2936856	1320074
6899	2937238	1319628
6900	2937625	1319185
6901	2938008	1318741
6902	2938394	1318297
6903	2938783	1317855
6904	2939179	1317416
6905	2939568	1316974
6906	2939957	1316532
6907	2940361	1316096
6908	2940759	1315658
6909	2941161	1315222
6910	2941569	1314789
6911	2941966	1314350
6912	2942375	1313917
6913	2942784	1313484
6914	2943186	1313048
6915	2943581	1312609
6916	2944003	1312181
6917	2944425	1311754
6918	2944834	1311321
6919	2945215	1310876
6920	2945623	1310442
6921	2946014	1310001
6922	2946425	1309569
6923	2946830	1309134
6924	2947270	1308715
6925	2947653	1308271
6926	2948057	1307836
6927	2948443	1307392
6928	2948828	1306949
6929	2949250	1306522
6930	2949646	1306083
6931	2950014	1305632
6932	2950411	1305194
6933	2950807	1304755
6934	2951189	1304310
6935	2951585	1303872
6936	2951974	1303430
6937	2952372	1302992
6938	2952753	1302547
6939	2953138	1302104
6940	2953547	1301671
6941	2953944	1301233
6942	2954331	1300790
6943	2954748	1300361
6944	2955142	1299922
6945	2955533	1299481
6946	2955930	1299043
6947	2956329	1298606
6948	2956702	1298157
6949	2957095	1297718
6950	2957478	1297273
6951	2957876	1296836
6952	2958271	1296397
6953	2958673	1295962
6954	2959062	1295520
6955	2959477	1295090
6956	2959871	1294651
6957	2960260	1294209
6958	2960652	1293769
6959	2961059	1293336
6960	2961469	1292903
6961	2961854	1292461
6962	2962257	1292025
6963	2962656	1291588
6964	2963028	1291140
6965	2963416	1290698
6966	2963822	1290264
6967	2964224	1289828
6968	2964616	1289389
6969	2965018	1288953
6970	2965433	1288523
6971	2965820	1288081
6972	2966217	1287643
6973	2966612	1287205
6974	2967005	1286765
6975	2967409	1286331
6976	2967810	1285895
6977	2968226	1285466
6978	2968611	1285022
6979	2968996	1284580
6980	2969378	1284136
6981	2969767	1283694
6982	2970165	1283257
6983	2970543	1282812
6984	2970931	1282370
6985	2971318	1281928
6986	2971724	1281495
6987	2972116	1281055
6988	2972527	1280623
6989	2972925	1280186
6990	2973327	1279751
6991	2973715	1279310
6992	2974121	1278876
6993	2974549	1278452
6994	2974950	1278016
6995	2975360	1277584
6996	2975763	1277149
6997	2976186	1276723
6998	2976584	1276286
6999	2976974	1275846
7000	2977377	1275411
7001	2977772	1274973
7002	2978176	1274538
7003	2978551	1274091
7004	2978945	1273653
7005	2979331	1273211
7006	2979718	1272769
7007	2980111	1272330
7008	2980513	1271895
7009	2980899	1271453
7010	2981303	1271019
7011	2981696	1270580
7012	2982115	1270152
7013	2982498	1269709
7014	2982892	1269270
7015	2983329	1268850
7016	2983733	1268416
7017	2984152	1267988
7018	2984587	1267567
7019	2984979	1267128
7020	2985392	1266697
7021	2985777	1266255
7022	2986159	1265811
7023	2986556	1265374
7024	2986931	1264928
7025	2987314	1264485
7026	2987695	1264041
7027	2988082	1263600
7028	2988471	1263159
7029	2988857	1262717
7030	2989249	1262278
7031	2989656	1261845
7032	2990042	1261404
7033	2990449	1260971
7034	2990874	1260546
