iter	Logloss
6538	0.07183941004
6539	0.07182917953
6540	0.07181925683
6541	0.07181211319
6542	0.07180330467
6543	0.07179069014
6544	0.07178047637
6545	0.07176929624
6546	0.07176247964
6547	0.0717487747
6548	0.07173953721
6549	0.07173499951
6550	0.07172442574
6551	0.07171855202
6552	0.0717130606
6553	0.07170482462
6554	0.07169576317
6555	0.07168659221
6556	0.07167891081
6557	0.07167424207
6558	0.07166586817
6559	0.07165373344
6560	0.071644422
6561	0.07163649096
6562	0.07162618157
6563	0.07161726909
6564	0.07160769751
6565	0.07159975037
6566	0.07158461849
6567	0.07157650191
6568	0.07156569412
6569	0.07155892767
6570	0.071547891
6571	0.07154011165
6572	0.07153231078
6573	0.07152498946
6574	0.07151636777
6575	0.07150778795
6576	0.0715010065
6577	0.07149399922
6578	0.07148644626
6579	0.07147927771
6580	0.07147491316
6581	0.07146623146
6582	0.07145811971
6583	0.07144915266
6584	0.07144097772
6585	0.07143137357
6586	0.07141899728
6587	0.07141362333
6588	0.07140709457
6589	0.07140053235
6590	0.0713863205
6591	0.07138012338
6592	0.07137192841
6593	0.07136547233
6594	0.07135725593
6595	0.07134133467
6596	0.07133037691
6597	0.07132193174
6598	0.07131087629
6599	0.07130230976
6600	0.071294096
6601	0.07128675778
6602	0.07128128595
6603	0.07127493004
6604	0.07126862058
6605	0.07126061362
6606	0.07125448987
6607	0.07124555465
6608	0.07123614255
6609	0.07122245086
6610	0.07121289984
6611	0.07120371256
6612	0.07119808971
6613	0.07119180583
6614	0.07118363325
6615	0.07116897591
6616	0.07115847584
6617	0.07115262485
6618	0.07114360224
6619	0.07113555503
6620	0.07112770687
6621	0.0711155462
6622	0.07110331075
6623	0.07109814062
6624	0.07109211152
6625	0.07107606047
6626	0.07106867435
6627	0.0710575446
6628	0.07104610661
6629	0.07103663883
6630	0.07102424575
6631	0.07101552841
6632	0.07100622488
6633	0.07099510873
6634	0.07098709
6635	0.07098027709
6636	0.07097471909
6637	0.07096870727
6638	0.07095661947
6639	0.07094798335
6640	0.07093786047
6641	0.07093209759
6642	0.07092144494
6643	0.07091376239
6644	0.07090674837
6645	0.07089686033
6646	0.0708826908
6647	0.07087605289
6648	0.07086683039
6649	0.07085568307
6650	0.07084963287
6651	0.0708369968
6652	0.07082961594
6653	0.0708199067
6654	0.0708134488
6655	0.07080895909
6656	0.07080060694
6657	0.0707926555
6658	0.0707829762
6659	0.07077233937
6660	0.0707577127
6661	0.07074770806
6662	0.07073874912
6663	0.07073020925
6664	0.07072146677
6665	0.070710756
6666	0.07069948902
6667	0.07069079967
6668	0.07068339821
6669	0.0706747854
6670	0.07066781165
6671	0.07065553198
6672	0.07065012424
6673	0.07064143263
6674	0.07062794379
6675	0.07060816697
6676	0.07059716254
6677	0.07058965369
6678	0.07057777022
6679	0.0705682528
6680	0.07055629877
6681	0.07054821608
6682	0.07054221662
6683	0.07053478533
6684	0.07052754891
6685	0.07052191987
6686	0.07051385393
6687	0.07050423153
6688	0.07049802852
6689	0.07048910562
6690	0.07048087487
6691	0.07047293757
6692	0.07046306602
6693	0.07045418175
6694	0.07044424584
6695	0.07043421184
6696	0.07042465837
6697	0.07041485542
6698	0.07040342921
6699	0.0703929986
6700	0.07038842502
6701	0.07037775325
6702	0.07037075349
6703	0.07036118231
6704	0.07035170437
6705	0.07034589905
6706	0.07033972403
6707	0.07033407052
6708	0.07031587522
6709	0.07030919197
6710	0.07030033645
6711	0.07028682111
6712	0.07027852926
6713	0.07026829124
6714	0.07026379941
6715	0.07025261594
6716	0.07024512571
6717	0.0702311424
6718	0.07022254579
6719	0.07021368608
6720	0.0702006372
6721	0.07018891708
6722	0.07017095146
6723	0.07015997498
6724	0.07014572452
6725	0.07013736275
6726	0.07013019892
6727	0.07012360992
6728	0.07011324888
6729	0.07010326457
6730	0.07009544464
6731	0.07008580988
6732	0.0700786191
6733	0.07006901978
6734	0.07005917206
6735	0.07005352006
6736	0.07003783874
6737	0.07003006198
6738	0.07002588943
6739	0.07001502403
6740	0.07000005145
6741	0.06999026116
6742	0.06997828817
6743	0.06996717009
6744	0.06995962446
6745	0.06994944844
6746	0.06993976069
6747	0.06993202501
6748	0.06991409544
6749	0.06990758365
6750	0.06990034845
6751	0.06988864907
6752	0.06988301333
6753	0.06987341396
6754	0.06986504803
6755	0.06985229824
6756	0.06984018627
6757	0.06983542605
6758	0.06982433071
6759	0.06981496468
6760	0.06980835157
6761	0.06979975611
6762	0.06979447525
6763	0.06978614842
6764	0.06977641534
6765	0.06976882558
6766	0.06975914598
6767	0.06975159022
6768	0.06973868417
6769	0.06972734414
6770	0.06971819083
6771	0.06971025296
6772	0.06970179326
6773	0.069694743
6774	0.06968413257
6775	0.06967534519
6776	0.06966510889
6777	0.06965473661
6778	0.06964612674
6779	0.06964077562
6780	0.06963402947
6781	0.06962645779
6782	0.0696147461
6783	0.06960388569
6784	0.06959457002
6785	0.06958331596
6786	0.06957033888
6787	0.06956710579
6788	0.06956229314
6789	0.06955650764
6790	0.06954592801
6791	0.06953945606
6792	0.06952895209
6793	0.06952222917
6794	0.06951205283
6795	0.06949230627
6796	0.06948316869
6797	0.06947576867
6798	0.06946761799
6799	0.06945878724
6800	0.06945396787
6801	0.06944758661
6802	0.06943652694
6803	0.06942958333
6804	0.06942025505
6805	0.06941437872
6806	0.06940739945
6807	0.06939808374
6808	0.06939180198
6809	0.06937728404
6810	0.06936305761
6811	0.06935564545
6812	0.06934834633
6813	0.06934037622
6814	0.06933254546
6815	0.06932250878
6816	0.06931322664
6817	0.06930194444
6818	0.06928985984
6819	0.06928294961
6820	0.06927552697
6821	0.06926091378
6822	0.06925184515
6823	0.06924481682
6824	0.06923879011
6825	0.06923161214
6826	0.06922544652
6827	0.06921611813
6828	0.06920933821
6829	0.06920161468
6830	0.06918497736
6831	0.06917619605
6832	0.06917046869
6833	0.06916510201
6834	0.06916005099
6835	0.06914340104
6836	0.06913439046
6837	0.06912418487
6838	0.06911136305
6839	0.06910119642
6840	0.06909385139
6841	0.06908657815
6842	0.06908099251
6843	0.06907694138
6844	0.06906919076
6845	0.06905681243
6846	0.06904447452
6847	0.06903284232
6848	0.06902450131
6849	0.06902015014
6850	0.0690132182
6851	0.06900670278
6852	0.0689984532
6853	0.06898772412
6854	0.06897613137
6855	0.06896439253
6856	0.06895685488
6857	0.0689464133
6858	0.06894226563
6859	0.06893631003
6860	0.06892559564
6861	0.06891113282
6862	0.06889949693
6863	0.06889040497
6864	0.06887414556
6865	0.06886499168
6866	0.06885458712
6867	0.06884818109
6868	0.0688415118
6869	0.06883375335
6870	0.06881957931
6871	0.06881495836
6872	0.06880486168
6873	0.06879768564
6874	0.0687894719
6875	0.0687835598
6876	0.06877633101
6877	0.06877240316
6878	0.06876324064
6879	0.06875351202
6880	0.06874230982
6881	0.0687367525
6882	0.0687286189
6883	0.06871903562
6884	0.06871429731
6885	0.06870113459
6886	0.0686957382
6887	0.06869001477
6888	0.06867983941
6889	0.06867147306
6890	0.06866533882
6891	0.06865828968
6892	0.06864762521
6893	0.06863428948
6894	0.06862821627
6895	0.06862277339
6896	0.06861571196
6897	0.06860687448
6898	0.06859813975
6899	0.06858689152
6900	0.06857929034
6901	0.06856963531
6902	0.06856233694
6903	0.06855536355
6904	0.06854570845
6905	0.06853720371
6906	0.06853118458
6907	0.06851997767
6908	0.06851248818
6909	0.0685055612
6910	0.06850019291
6911	0.06849193781
6912	0.068477401
6913	0.06847035995
6914	0.06846641074
6915	0.0684571498
6916	0.06844654945
6917	0.06843925793
6918	0.0684332624
6919	0.06842775562
6920	0.06841916786
6921	0.06841134444
6922	0.06840335544
6923	0.06839279796
6924	0.06838677408
6925	0.06837777588
6926	0.06837054163
6927	0.06836378286
6928	0.06835558184
6929	0.06834002033
6930	0.06833063761
6931	0.06832068002
6932	0.06831462886
6933	0.06830369709
6934	0.06829656972
6935	0.06828974875
6936	0.06828509906
6937	0.0682777373
6938	0.06827320161
6939	0.06826605767
6940	0.06825558944
6941	0.06824582825
6942	0.06823328832
6943	0.06822041036
6944	0.06820842525
6945	0.06820282496
6946	0.06819859913
6947	0.06819252268
6948	0.06818529123
6949	0.06817282746
6950	0.06816706658
6951	0.06815412869
6952	0.06814467494
6953	0.06813519105
6954	0.06812696444
6955	0.06811572194
6956	0.06810681572
6957	0.06809347519
6958	0.06808573566
6959	0.06807994667
6960	0.0680689213
6961	0.06805792555
6962	0.06803992633
6963	0.06803003357
6964	0.0680227825
6965	0.06801465253
6966	0.06800614791
6967	0.06799119547
6968	0.06798462686
6969	0.06797584981
6970	0.06796224642
6971	0.06795501363
6972	0.06794555386
6973	0.06793802846
6974	0.06793139425
6975	0.06791321752
6976	0.06790431583
6977	0.06789594375
6978	0.0678893638
6979	0.06787808758
6980	0.06787074382
6981	0.06786274788
6982	0.06785515272
6983	0.06784804676
6984	0.06783985074
6985	0.06783074778
6986	0.06782210508
6987	0.06780918624
6988	0.06780097649
6989	0.06779343552
6990	0.06778796938
6991	0.06777807016
6992	0.0677665279
6993	0.0677571698
6994	0.06774839368
6995	0.06774082005
6996	0.06773564217
6997	0.06772578887
6998	0.06771640753
6999	0.06771021724
7000	0.06770202625
7001	0.06769703162
7002	0.06769169308
7003	0.0676859691
7004	0.06767553495
7005	0.06766807261
7006	0.06766272579
7007	0.06765797266
7008	0.06764996706
7009	0.06764122174
7010	0.06763552548
7011	0.06762931743
7012	0.0676233005
7013	0.06761766525
7014	0.06761053791
7015	0.06759189162
7016	0.067581308
7017	0.06756882994
7018	0.06756348977
7019	0.0675551832
7020	0.06754206185
7021	0.06753567794
7022	0.0675312921
7023	0.06750721314
7024	0.06750363812
7025	0.06749008126
7026	0.06747803097
7027	0.06746848903
7028	0.06745481945
7029	0.06744798157
7030	0.06744134397
7031	0.06743293651
7032	0.06742101246
7033	0.06741465761
7034	0.0674044904
7035	0.06738956586
7036	0.0673790058
7037	0.06736683587
7038	0.06735591543
7039	0.06735096208
7040	0.06734453981
7041	0.06733706346
7042	0.06733048922
7043	0.06732037908
7044	0.0673168401
7045	0.06730902727
7046	0.06730383398
7047	0.06729822634
7048	0.06729215043
7049	0.06727917304
7050	0.0672708875
7051	0.06726531719
7052	0.06725346431
7053	0.0672353399
7054	0.06722584275
7055	0.06721988371
7056	0.06721433309
7057	0.06720392673
7058	0.06719479295
7059	0.06718818802
7060	0.06717843533
7061	0.06717149591
7062	0.06716360969
7063	0.06715577544
7064	0.06714679117
7065	0.06713291513
7066	0.06712953342
7067	0.06712471712
7068	0.0671184376
7069	0.06711235681
7070	0.06710811117
7071	0.06710183474
7072	0.06708722603
7073	0.06708036921
7074	0.06707234172
7075	0.06706543724
7076	0.06705821659
7077	0.06704552441
7078	0.0670341656
7079	0.06702705165
7080	0.0670219453
7081	0.06701795431
7082	0.06701008624
7083	0.06700454878
7084	0.06699637264
7085	0.06698831434
7086	0.06698123949
7087	0.06697398352
7088	0.06696783405
7089	0.06696055972
7090	0.06695278676
7091	0.06694634415
7092	0.06694061383
7093	0.06693066685
7094	0.0669207253
7095	0.06691431875
7096	0.06690982526
7097	0.06690070011
7098	0.0668949826
7099	0.06689064536
7100	0.06688442917
7101	0.06687915244
7102	0.0668728082
7103	0.06686470161
7104	0.06685933737
7105	0.06685194544
7106	0.06684509872
7107	0.0668322008
7108	0.06682510237
7109	0.06681323534
7110	0.06680086101
7111	0.06679467604
7112	0.06678314865
7113	0.06677043068
7114	0.06676624503
7115	0.06675782415
7116	0.06675016611
7117	0.06674139801
7118	0.06673098571
7119	0.06671856
7120	0.06671010512
7121	0.06670184648
7122	0.06669274257
7123	0.06668046565
7124	0.06667174461
7125	0.06666654503
7126	0.06665877627
7127	0.06664688112
7128	0.06663947466
7129	0.06663212968
7130	0.06662519881
7131	0.06661931492
7132	0.0666080546
7133	0.06659793318
7134	0.0665901279
7135	0.06658207499
7136	0.06657505494
7137	0.06656919085
7138	0.06655766003
7139	0.0665436581
7140	0.06653346492
7141	0.0665280201
7142	0.06651936087
7143	0.06651026742
7144	0.06650381874
7145	0.06649833411
7146	0.06648857831
7147	0.06647649138
7148	0.06647101505
7149	0.06645618391
7150	0.06644600384
7151	0.0664333041
7152	0.06642789044
7153	0.06642130102
7154	0.06641325699
7155	0.06640577331
7156	0.06640115042
7157	0.06639445513
7158	0.06638569236
7159	0.06637666916
7160	0.06637063062
7161	0.06636311172
7162	0.06635490312
7163	0.06634635411
7164	0.06634109472
7165	0.06633444617
7166	0.06632831041
7167	0.06632137392
7168	0.06631677416
7169	0.06630091396
7170	0.0662917438
7171	0.06628420591
7172	0.06627682237
7173	0.06626641963
7174	0.06624997599
7175	0.06624408084
7176	0.06623521695
7177	0.0662292103
7178	0.06622366511
7179	0.06621429424
7180	0.06620284792
7181	0.0661964145
7182	0.06619136764
7183	0.0661863545
7184	0.06618035653
7185	0.06617269055
7186	0.06616316077
7187	0.06615459794
7188	0.06614856127
7189	0.06614297026
7190	0.06613800163
7191	0.0661295701
7192	0.06612478988
7193	0.06611188442
7194	0.06610559937
7195	0.0660968913
7196	0.06608612746
7197	0.06607683575
7198	0.0660720947
7199	0.06606656885
7200	0.06606049259
7201	0.06605253452
7202	0.06604458441
7203	0.06603086102
7204	0.06602093001
7205	0.06601592096
7206	0.06600999815
7207	0.06600193911
7208	0.06599726665
7209	0.06598596998
7210	0.06597992562
7211	0.06597300288
7212	0.0659679461
7213	0.06596113551
7214	0.06595199344
7215	0.06594647465
7216	0.06593920205
7217	0.06592653732
7218	0.06591707204
7219	0.06591070721
7220	0.065900048
7221	0.06589134309
7222	0.06588686857
7223	0.06587889698
7224	0.06586860262
7225	0.06585934922
7226	0.06585244274
7227	0.06584677188
7228	0.06583676271
7229	0.06583175074
7230	0.06582407533
7231	0.06581143045
7232	0.06580600794
7233	0.06579907483
7234	0.06578549296
7235	0.06577794183
7236	0.06577276999
7237	0.06576807409
7238	0.06576141569
7239	0.06575494153
7240	0.06574579364
7241	0.06573934412
7242	0.0657305023
7243	0.06572317878
7244	0.06571378094
7245	0.06570394207
7246	0.0656930296
7247	0.06568569983
7248	0.06567902943
7249	0.06567417664
7250	0.06566565883
7251	0.06565390565
7252	0.06564336068
7253	0.06563704556
7254	0.06563011748
7255	0.06562443604
7256	0.065620287
7257	0.06561193212
7258	0.06560073402
7259	0.06558631996
7260	0.06557860325
7261	0.0655734143
7262	0.06556595037
7263	0.06555647397
7264	0.06554842506
7265	0.0655418404
7266	0.06553059608
7267	0.06552198806
7268	0.06551249267
7269	0.06550489249
7270	0.06549596839
7271	0.06548421576
7272	0.06547634264
7273	0.06546390925
7274	0.06545603961
7275	0.06544858946
7276	0.06544082984
7277	0.06543038671
7278	0.06542493177
7279	0.06541309894
7280	0.06540626441
7281	0.06539134455
7282	0.06538195171
7283	0.06537002617
7284	0.0653662028
7285	0.0653564855
7286	0.06534927935
7287	0.06534479763
7288	0.06532901962
7289	0.06532243072
7290	0.06531282525
7291	0.0653072068
7292	0.06529698185
7293	0.06528892149
7294	0.06528091361
7295	0.06527458345
7296	0.06526750123
7297	0.06526199754
7298	0.0652571606
7299	0.06524787397
7300	0.06523874302
7301	0.06522863343
7302	0.0652219135
7303	0.06521460694
7304	0.0652073383
7305	0.06520202024
7306	0.06519793332
7307	0.06518809888
7308	0.06518081746
7309	0.06517592378
7310	0.06516889163
7311	0.06516457064
7312	0.06515888531
7313	0.06514897828
7314	0.06513680233
7315	0.06512912733
7316	0.06512181713
7317	0.06511162357
7318	0.06510517449
7319	0.06509808593
7320	0.06508939379
7321	0.06508385451
7322	0.06507628375
7323	0.06506820654
7324	0.06505854487
7325	0.0650530448
7326	0.06504668595
7327	0.06504062205
7328	0.06503185251
7329	0.06502765894
7330	0.06502093244
7331	0.06501705507
7332	0.06501202658
7333	0.065003588
7334	0.06499619102
7335	0.06499107196
7336	0.06498359131
7337	0.06497475396
7338	0.0649678959
7339	0.06496404923
7340	0.06495666666
7341	0.06494885569
7342	0.06494400444
7343	0.06493677203
7344	0.06492525579
7345	0.06491923883
7346	0.06491085591
7347	0.06490519255
7348	0.0648986227
7349	0.06488790399
7350	0.06488422072
7351	0.06487590558
7352	0.06486713789
7353	0.06486056445
7354	0.06485176742
7355	0.06484507544
7356	0.06483965259
7357	0.06482901331
7358	0.06481795589
7359	0.06480999651
7360	0.06480304363
7361	0.06479423394
7362	0.06478304214
7363	0.06477670852
7364	0.06477190169
7365	0.06475720662
7366	0.06474764499
7367	0.06473661206
7368	0.06472883806
7369	0.06472191529
7370	0.06471483001
7371	0.06470798037
7372	0.06470372968
7373	0.06469917676
7374	0.06469522555
7375	0.06469043303
7376	0.06468240834
7377	0.06467805777
7378	0.0646668912
7379	0.06465681007
7380	0.06465212785
7381	0.06464036767
7382	0.06463563921
7383	0.06462841913
7384	0.06461961122
7385	0.06461133921
7386	0.06460046022
7387	0.06459245806
7388	0.06458695013
7389	0.06458092685
7390	0.06457431239
7391	0.06456251598
7392	0.06455028971
7393	0.06454298786
7394	0.06453824045
7395	0.06453394533
7396	0.06452922119
7397	0.0645219937
7398	0.0645110917
7399	0.06450669921
7400	0.06450202941
7401	0.06449256266
7402	0.06448654241
7403	0.06448018105
7404	0.06447274859
7405	0.06446602329
7406	0.06445968977
7407	0.0644459091
7408	0.06443689941
7409	0.06442927366
7410	0.06442131712
7411	0.06441339469
7412	0.06440429076
7413	0.06439753086
7414	0.06438957066
7415	0.06438448699
7416	0.06437902486
7417	0.06436950614
7418	0.06436138742
7419	0.06435309823
7420	0.06434691297
7421	0.06433560573
7422	0.06432750215
7423	0.06431779922
7424	0.06431130797
7425	0.06430520834
7426	0.06429810906
7427	0.06428449782
7428	0.06427830584
7429	0.06427182393
7430	0.06426473998
7431	0.06426020394
7432	0.06424885139
7433	0.06423896441
7434	0.06423172005
7435	0.06422381138
7436	0.06421602434
7437	0.06420596327
7438	0.0641995371
7439	0.06418974394
7440	0.06418242816
7441	0.06417801401
7442	0.06417368339
7443	0.06416735425
7444	0.0641622485
7445	0.0641532856
7446	0.06414626684
7447	0.06413753176
7448	0.06412892834
7449	0.06412300032
7450	0.06411393538
7451	0.06410612377
7452	0.06409580648
7453	0.0640896784
7454	0.06408248013
7455	0.06407006272
7456	0.06406170491
7457	0.06405589145
7458	0.06404976297
7459	0.06404038666
7460	0.06403345371
7461	0.06402595959
7462	0.06401714679
7463	0.06400911294
7464	0.06400072514
7465	0.06399304727
7466	0.06398519597
7467	0.06398029632
7468	0.06397058535
7469	0.06396310798
7470	0.06395399632
7471	0.06394434544
7472	0.06393914974
7473	0.06393480587
7474	0.06392708327
7475	0.06392096287
7476	0.06390879172
7477	0.06390187153
7478	0.06389581199
7479	0.06389163562
7480	0.06388818516
7481	0.063880524
7482	0.06387194096
7483	0.06386695978
7484	0.06386093031
7485	0.06385152875
7486	0.06384588112
7487	0.06383380247
7488	0.06382548942
7489	0.06381878088
7490	0.06380927238
7491	0.06379951753
7492	0.06379150823
7493	0.06378649015
7494	0.06377960211
7495	0.06376634847
7496	0.06375883388
7497	0.06374556061
7498	0.06374135053
7499	0.06373095597
7500	0.06372389688
7501	0.06371907635
7502	0.06371281191
7503	0.06369843956
7504	0.0636868586
7505	0.06368175321
7506	0.06367185175
7507	0.06365970029
7508	0.06364820058
7509	0.06364288065
7510	0.06363653954
7511	0.06363117131
7512	0.06362482997
7513	0.06361826444
7514	0.06361227294
7515	0.06360659358
7516	0.06360063567
7517	0.06359296062
7518	0.06358923985
7519	0.06358311105
7520	0.06357880485
