iter	AUC	Logloss
6334	0.8944736792	0.2124854691
6335	0.8944755187	0.2124852895
6336	0.8944788796	0.2124844122
6337	0.8944840938	0.2124827806
6338	0.8944793982	0.2124827695
6339	0.8944816942	0.2124811791
6340	0.8944802419	0.2124821905
6341	0.8944843428	0.2124791371
6342	0.8944849928	0.2124781243
6343	0.8944852695	0.2124769547
6344	0.8944853663	0.2124777558
6345	0.8944852902	0.2124768266
6346	0.8944836996	0.2124759566
6347	0.8944894464	0.212473314
6348	0.8944906497	0.2124740634
6349	0.8944893219	0.2124740267
6350	0.8944867217	0.212473951
6351	0.8944877244	0.2124739651
6352	0.8944848407	0.2124749659
6353	0.8944789626	0.2124779971
6354	0.8944819293	0.2124767736
6355	0.8944830565	0.2124759869
6356	0.8944833539	0.2124757401
6357	0.8944819708	0.2124759985
6358	0.8944809196	0.2124765079
6359	0.8944808505	0.2124783045
6360	0.8944809196	0.2124764734
6361	0.8944863759	0.2124746043
6362	0.894486452	0.2124745656
6363	0.8944863898	0.2124743811
6364	0.8944889208	0.212472937
6365	0.89448964	0.2124724915
6366	0.8944872749	0.2124727561
6367	0.8944882915	0.2124700341
6368	0.894487517	0.2124708536
6369	0.8944880633	0.2124689983
6370	0.8944867148	0.2124698342
6371	0.8944897161	0.2124674783
6372	0.8944877244	0.2124698796
6373	0.8944929456	0.2124676106
6374	0.8944958363	0.2124667064
6375	0.8944942803	0.2124688073
6376	0.8944910508	0.2124701069
6377	0.8944889346	0.21247119
6378	0.8944869983	0.2124714337
6379	0.894484488	0.2124726143
6380	0.8944843082	0.2124726136
6381	0.8944864589	0.2124710703
6382	0.8944888033	0.2124690992
6383	0.8944868254	0.2124693316
6384	0.8944882984	0.2124662689
6385	0.894492344	0.2124612219
6386	0.8944897507	0.2124627256
6387	0.8944912928	0.2124628005
6388	0.8944944601	0.212459559
6389	0.8944943425	0.2124597644
6390	0.8944975444	0.2124561612
6391	0.8944986509	0.212455391
6392	0.8944999855	0.2124552294
6393	0.8945001515	0.212458587
6394	0.8945025927	0.2124561081
6395	0.8945033257	0.2124552126
6396	0.89450428	0.2124542095
6397	0.8945063478	0.2124533951
6398	0.8945045497	0.2124529362
6399	0.8945111402	0.2124488222
6400	0.8945084777	0.212448788
6401	0.8945094666	0.2124483197
6402	0.8945148054	0.2124461609
6403	0.8945143628	0.2124444718
6404	0.8945150267	0.212443965
6405	0.8945151719	0.212444843
6406	0.8945183461	0.2124431138
6407	0.8945163268	0.2124444823
6408	0.8945122052	0.2124453826
6409	0.8945084501	0.2124468063
6410	0.8945121083	0.2124442255
6411	0.8945099507	0.2124447876
6412	0.8945188302	0.2124420681
6413	0.8945235258	0.2124417505
6414	0.8945242381	0.212440367
6415	0.8945211814	0.2124411442
6416	0.8945225299	0.2124399636
6417	0.894524895	0.2124380268
6418	0.8945259462	0.212438481
6419	0.8945267553	0.2124365744
6420	0.8945273846	0.2124358503
6421	0.894529148	0.212434826
6422	0.8945339543	0.2124317538
6423	0.8945407591	0.2124280449
6424	0.8945424119	0.212426811
6425	0.894543297	0.2124277835
6426	0.8945383456	0.212431312
6427	0.8945390786	0.212429743
6428	0.8945423911	0.2124273251
6429	0.8945415336	0.2124270518
6430	0.8945387328	0.21242833
6431	0.8945356209	0.2124304111
6432	0.8945363678	0.2124306555
6433	0.8945373013	0.2124302768
6434	0.8945378892	0.2124276976
6435	0.8945406623	0.2124236754
6436	0.8945422805	0.2124235798
6437	0.894545752	0.2124224801
6438	0.8945443551	0.2124222001
6439	0.8945465266	0.2124204196
6440	0.8945453302	0.2124203303
6441	0.8945463606	0.2124188006
6442	0.8945483453	0.2124169215
6443	0.8945507104	0.2124166686
6444	0.8945498529	0.212416338
6445	0.8945498667	0.212415759
6446	0.8945524877	0.2124141836
6447	0.8945469138	0.2124145058
6448	0.8945507519	0.212412178
6449	0.8945553853	0.212409154
6450	0.8945516717	0.2124112789
6451	0.8945511392	0.2124122041
6452	0.89455598	0.2124107041
6453	0.894555572	0.2124093574
6454	0.8945551571	0.2124093481
6455	0.8945572455	0.2124101534
6456	0.894558601	0.2124102187
6457	0.8945583451	0.212411692
6458	0.8945589467	0.2124109127
6459	0.8945620933	0.21240904
6460	0.8945572801	0.2124113063
6461	0.8945569482	0.2124105818
6462	0.894559417	0.2124085164
6463	0.8945601984	0.2124073542
6464	0.894563096	0.212405133
6465	0.8945609868	0.2124051232
6466	0.8945590435	0.2124068672
6467	0.8945577365	0.2124063263
6468	0.8945585802	0.2124051414
6469	0.8945553576	0.2124078227
6470	0.8945551985	0.2124096187
6471	0.8945576259	0.2124076138
6472	0.8945557933	0.2124094927
6473	0.8945562082	0.2124087973
6474	0.8945539745	0.2124101716
6475	0.8945522042	0.2124122592
6476	0.8945545139	0.2124115633
6477	0.8945574115	0.2124096352
6478	0.894555814	0.2124097133
6479	0.8945573008	0.2124083256
6480	0.8945549634	0.2124092662
6481	0.8945568928	0.2124067046
6482	0.8945578541	0.2124057812
6483	0.8945548182	0.2124065296
6484	0.8945532968	0.2124075148
6485	0.8945574392	0.2124049868
6486	0.8945559385	0.212405566
6487	0.894556637	0.2124038672
6488	0.8945556826	0.2124033583
6489	0.8945636008	0.212399872
6490	0.8945610974	0.212401382
6491	0.8945595	0.2124019868
6492	0.8945586148	0.2124019246
6493	0.8945610905	0.2123998237
6494	0.8945600532	0.212399387
6495	0.8945579855	0.2124004508
6496	0.8945566854	0.2123993055
6497	0.8945549012	0.2123971515
6498	0.8945535181	0.212396735
6499	0.8945491683	0.2123976513
6500	0.8945484975	0.2123968293
6501	0.8945488018	0.2123969451
6502	0.8945501295	0.2123969528
6503	0.8945515956	0.2123968953
6504	0.8945521419	0.2123959145
6505	0.8945516578	0.2123974668
6506	0.8945530686	0.2123963357
6507	0.8945586909	0.2123928861
6508	0.8945582621	0.2123937218
6509	0.8945566577	0.2123947209
6510	0.8945550395	0.2123968236
6511	0.8945537325	0.2123964606
6512	0.8945588084	0.2123922909
6513	0.8945632205	0.2123892784
6514	0.8945668027	0.2123868489
6515	0.8945681235	0.2123878299
6516	0.8945711248	0.2123891673
6517	0.8945736144	0.2123882901
6518	0.8945711525	0.2123892563
6519	0.8945694167	0.2123860914
6520	0.8945670171	0.2123887759
6521	0.8945664984	0.2123869575
6522	0.8945644998	0.2123890693
6523	0.8945614847	0.2123896802
6524	0.8945608554	0.2123900801
6525	0.8945611528	0.2123895318
6526	0.894562031	0.2123902447
6527	0.8945635178	0.2123873687
6528	0.8945645206	0.2123856674
6529	0.8945687667	0.2123822413
6530	0.8945681719	0.212382994
6531	0.8945690986	0.2123816909
6532	0.8945654334	0.2123829832
6533	0.8945670447	0.2123830327
6534	0.8945684071	0.2123814627
6535	0.8945703227	0.2123794517
6536	0.8945686422	0.2123790259
6537	0.8945655026	0.2123800183
6538	0.8945669272	0.2123793369
6539	0.8945685108	0.2123775373
6540	0.8945668788	0.2123780252
6541	0.8945645068	0.212380447
6542	0.8945623768	0.2123819806
6543	0.8945622454	0.2123827762
6544	0.8945610559	0.2123833254
6545	0.8945619826	0.2123823464
6546	0.8945614017	0.2123817159
6547	0.8945628678	0.2123793662
6548	0.8945639673	0.2123780394
6549	0.8945614847	0.212378799
6550	0.8945596659	0.2123801765
6551	0.8945545831	0.2123801827
6552	0.8945584557	0.2123778307
6553	0.8945557656	0.2123794448
6554	0.8945610629	0.2123769073
6555	0.8945598181	0.2123778238
6556	0.8945612357	0.2123786313
6557	0.8945613118	0.2123765932
6558	0.8945586148	0.2123776
6559	0.8945625635	0.2123757158
6560	0.894561623	0.2123745007
6561	0.8945616576	0.2123747324
6562	0.8945644514	0.2123732459
6563	0.8945653435	0.2123714045
6564	0.8945713046	0.2123675425
6565	0.8945753571	0.2123666069
6566	0.8945784967	0.2123656071
6567	0.894579209	0.2123650711
6568	0.8945777291	0.2123657544
6569	0.8945793957	0.2123622758
6570	0.8945783584	0.2123622379
6571	0.894579292	0.2123627111
6572	0.8945753986	0.2123636104
6573	0.8945786419	0.2123622787
6574	0.894580931	0.2123610199
6575	0.894582563	0.2123588639
6576	0.8945824939	0.21235987
6577	0.8945804676	0.2123603021
6578	0.8945805368	0.2123584068
6579	0.8945786281	0.2123635697
6580	0.8945755231	0.2123646884
6581	0.8945751151	0.212363373
6582	0.8945761386	0.2123628693
6583	0.8945815603	0.2123618077
6584	0.8945842435	0.2123595553
6585	0.8945834344	0.2123599987
6586	0.8945817401	0.2123610103
6587	0.8945830333	0.2123613394
6588	0.8945856404	0.2123600506
6589	0.8945895684	0.2123586624
6590	0.8945882199	0.2123584148
6591	0.8945861936	0.2123590069
6592	0.8945889252	0.2123578119
6593	0.894591968	0.2123556779
6594	0.8945906264	0.2123579845
6595	0.8945912834	0.2123568268
6596	0.8945938283	0.2123570376
6597	0.8945931782	0.2123588946
6598	0.894595322	0.2123571534
6599	0.8945943469	0.2123564419
6600	0.8945970855	0.2123563035
6601	0.8945993952	0.2123571227
6602	0.8946004049	0.2123566163
6603	0.8946022928	0.2123559124
6604	0.8946019539	0.2123557099
6605	0.8946011725	0.2123556579
6606	0.8946007576	0.2123559478
6607	0.8946013316	0.212356271
6608	0.8946034684	0.212354635
6609	0.8946051281	0.2123529823
6610	0.8946060064	0.2123519016
6611	0.8946068155	0.2123514314
6612	0.8946019678	0.2123551693
6613	0.8945990287	0.2123558159
6614	0.8946005432	0.2123549904
6615	0.8945992708	0.2123539362
6616	0.8945974312	0.2123551127
6617	0.8945977009	0.2123546715
6618	0.8945982334	0.212352515
6619	0.8946004118	0.2123501126
6620	0.894597618	0.2123494365
6621	0.8945953981	0.2123510067
6622	0.8945942985	0.212352168
6623	0.8945956471	0.2123505103
6624	0.8945960136	0.2123508517
6625	0.894596221	0.212350961
6626	0.8945965668	0.2123502658
6627	0.8945961726	0.2123499583
6628	0.8945966567	0.2123498384
6629	0.894598351	0.2123477707
6630	0.8946005432	0.2123465003
6631	0.8945994575	0.2123448326
6632	0.8946003012	0.212345008
6633	0.894605384	0.2123432912
6634	0.8946094019	0.2123403334
6635	0.8946078874	0.2123406661
6636	0.8946082194	0.2123389264
6637	0.8946102041	0.2123378711
6638	0.8946095402	0.212338463
6639	0.8946106398	0.2123368219
6640	0.8946136272	0.2123350839
6641	0.8946142151	0.2123333546
6642	0.8946125138	0.2123333429
6643	0.8946142704	0.212331539
6644	0.8946195054	0.2123284118
6645	0.894617576	0.2123291133
6646	0.8946161583	0.2123280336
6647	0.8946188899	0.2123276347
6648	0.8946195192	0.2123261403
6649	0.894621912	0.2123248333
6650	0.8946236961	0.2123217495
6651	0.8946217322	0.2123223342
6652	0.8946174031	0.212323777
6653	0.8946201416	0.2123230192
6654	0.8946201278	0.2123216943
6655	0.8946212342	0.2123215713
6656	0.8946213933	0.2123200885
6657	0.8946196022	0.2123189134
6658	0.8946205358	0.2123188929
6659	0.8946217114	0.2123176737
6660	0.8946146784	0.2123190643
6661	0.8946076177	0.212323293
6662	0.8946041185	0.2123229993
6663	0.8946034339	0.2123240079
6664	0.8946038834	0.2123221291
6665	0.8946065804	0.2123203253
6666	0.8946096785	0.2123191177
6667	0.8946145055	0.2123168455
6668	0.8946137102	0.2123167003
6669	0.8946149896	0.2123158241
6670	0.8946145332	0.2123158324
6671	0.8946148789	0.2123159042
6672	0.8946121612	0.2123169272
6673	0.8946143949	0.2123143269
6674	0.8946151141	0.2123153637
6675	0.8946124654	0.2123170677
6676	0.894612334	0.2123154258
6677	0.8946113935	0.2123142435
6678	0.8946138554	0.2123123064
6679	0.8946119053	0.2123126441
6680	0.8946197543	0.212308595
6681	0.8946202315	0.212308602
6682	0.8946146161	0.2123099026
6683	0.8946104669	0.2123116778
6684	0.8946163381	0.2123095148
6685	0.894619208	0.2123071207
6686	0.8946194501	0.2123067174
6687	0.8946224929	0.212303893
6688	0.8946199756	0.2123043114
6689	0.8946185995	0.2123048468
6690	0.8946188069	0.2123043342
6691	0.8946128804	0.2123052129
6692	0.8946139039	0.2123053315
6693	0.8946128735	0.2123048392
6694	0.8946145124	0.2123025039
6695	0.8946140007	0.2123023155
6696	0.8946156051	0.2123005635
6697	0.8946196229	0.2122989665
6698	0.8946197059	0.212298452
6699	0.8946245467	0.2122954648
6700	0.8946266421	0.212293617
6701	0.8946265246	0.2122927339
6702	0.894624526	0.2122939664
6703	0.8946334608	0.2122890096
6704	0.8946386819	0.2122864406
6705	0.8946417939	0.2122852965
6706	0.8946431493	0.2122852782
6707	0.8946497674	0.2122811869
6708	0.894651358	0.2122789712
6709	0.894649636	0.2122783784
6710	0.8946488684	0.2122782941
6711	0.8946499126	0.2122765711
6712	0.8946574989	0.2122716036
6713	0.8946559429	0.2122712698
6714	0.8946561919	0.2122688811
6715	0.8946605417	0.2122652109
6716	0.894661088	0.2122651504
6717	0.8946639095	0.212262566
6718	0.8946686743	0.2122619198
6719	0.8946711431	0.2122603676
6720	0.8946683631	0.2122601298
6721	0.894666731	0.2122610882
6722	0.8946629828	0.212264292
6723	0.8946638888	0.2122633419
6724	0.8946670007	0.2122616017
6725	0.8946694488	0.2122601386
6726	0.8946675125	0.2122608237
6727	0.8946717102	0.2122585956
6728	0.8946736603	0.2122561787
6729	0.8946751126	0.2122554839
6730	0.8946767515	0.2122535909
6731	0.8946797667	0.2122521762
6732	0.894681945	0.2122492092
6733	0.8946835632	0.212247073
6734	0.8946811359	0.2122479998
6735	0.8946793932	0.2122470863
6736	0.8946795246	0.2122469248
6737	0.8946795454	0.2122454722
6738	0.8946814886	0.212245855
6739	0.8946868827	0.2122419614
6740	0.8946879546	0.2122397122
6741	0.8946945519	0.2122374346
6742	0.8946921661	0.2122381856
6743	0.8946950152	0.2122372645
6744	0.8946932311	0.2122369555
6745	0.8946957068	0.2122361932
6746	0.894695935	0.2122372627
6747	0.8946920278	0.2122389113
6748	0.8946937151	0.2122380792
6749	0.8946944413	0.2122362371
6750	0.8946949323	0.2122355606
6751	0.8946898287	0.2122394191
6752	0.8946937082	0.2122363357
6753	0.8946944758	0.2122366027
6754	0.8947000635	0.2122348305
6755	0.8947003056	0.2122345793
6756	0.8946979889	0.2122343208
6757	0.894700271	0.2122338256
6758	0.8947011147	0.2122318252
6759	0.8946971659	0.212234742
6760	0.8946939433	0.2122354637
6761	0.8946932933	0.2122342418
6762	0.8946923597	0.212234204
6763	0.8946898287	0.2122338749
6764	0.8946887775	0.2122334277
6765	0.8946891025	0.2122330164
6766	0.8946875604	0.2122363639
6767	0.8946841165	0.2122377468
6768	0.8946830653	0.2122390685
6769	0.8946778857	0.2122419739
6770	0.8946798981	0.2122411467
6771	0.8946796076	0.2122405399
6772	0.8946791304	0.212240459
6773	0.8946765302	0.2122415324
6774	0.8946771664	0.2122419219
6775	0.8946786464	0.2122420086
6776	0.8946771595	0.2122423061
6777	0.8946814748	0.2122419519
6778	0.8946837292	0.2122390416
6779	0.8946846836	0.2122374807
6780	0.8946838329	0.2122395123
6781	0.8946912325	0.2122358555
6782	0.8946938327	0.2122344061
6783	0.8946944758	0.2122330325
6784	0.8946952435	0.212233298
6785	0.8946952435	0.212233277
6786	0.8947014328	0.2122313799
6787	0.8947039431	0.2122303639
6788	0.8947065986	0.2122275624
6789	0.8947040053	0.2122290935
6790	0.8947073317	0.2122273892
6791	0.8947053677	0.212227955
6792	0.8947096276	0.212223629
6793	0.8947107133	0.2122220909
6794	0.8947109485	0.2122225009
6795	0.8947118475	0.2122223546
6796	0.8947100287	0.2122238214
6797	0.8947072072	0.2122234607
6798	0.894709517	0.2122238233
6799	0.8947110038	0.2122227883
6800	0.8947124906	0.212221432
6801	0.8947123039	0.2122218703
6802	0.8947181889	0.2122204197
6803	0.8947208929	0.2122183811
6804	0.8947207338	0.2122167577
6805	0.8947225388	0.2122150976
6806	0.8947242538	0.2122142795
6807	0.8947229744	0.2122146626
6808	0.894727919	0.2122124624
6809	0.8947300282	0.2122116266
6810	0.894733645	0.2122096447
6811	0.8947303048	0.2122114595
6812	0.8947299521	0.2122104822
6813	0.8947291568	0.2122095869
6814	0.8947331402	0.2122068216
6815	0.8947334998	0.2122059681
6816	0.8947325385	0.2122056344
6817	0.8947359409	0.2122040502
6818	0.8947340046	0.2122061004
6819	0.8947364596	0.2122053452
6820	0.8947357749	0.2122051161
6821	0.8947354637	0.212204694
6822	0.8947386518	0.2122032764
6823	0.8947376974	0.2122034895
6824	0.8947359547	0.2122032976
6825	0.8947390805	0.2122024949
6826	0.89474166	0.212202545
6827	0.8947392188	0.2122021875
6828	0.894740104	0.2122042234
6829	0.8947418744	0.2122039816
6830	0.8947410307	0.212204253
6831	0.8947440182	0.2122019506
6832	0.8947422201	0.2122024106
6833	0.8947454289	0.212202903
6834	0.89474231	0.2122042102
6835	0.894742151	0.212204122
6836	0.8947442948	0.2122022971
6837	0.8947402907	0.2122045017
6838	0.8947398827	0.212204811
6839	0.894738306	0.2122062423
6840	0.8947363143	0.2122070928
6841	0.8947340115	0.2122074231
6842	0.8947329673	0.2122074474
6843	0.8947356297	0.212206464
6844	0.8947374623	0.2122046933
6845	0.8947405189	0.2122033168
6846	0.8947402216	0.2122037759
6847	0.894734295	0.2122053709
6848	0.8947349451	0.2122041908
6849	0.8947343504	0.2122046628
6850	0.894735277	0.2122030234
6851	0.8947345855	0.2122044836
6852	0.8947358925	0.212203913
6853	0.8947365979	0.2122032917
6854	0.8947369921	0.2122027821
6855	0.8947390321	0.2122007236
6856	0.8947355398	0.2122036476
6857	0.894738797	0.2122013381
6858	0.894741577	0.212200535
6859	0.8947431606	0.2121996671
6860	0.8947417361	0.2122001522
6861	0.8947436102	0.2122009583
6862	0.894743783	0.2122008594
6863	0.8947456571	0.2122007027
6864	0.8947463072	0.2121994687
6865	0.8947480914	0.2121975913
6866	0.8947472892	0.2121986762
6867	0.8947538727	0.2121983505
6868	0.8947554702	0.2121974857
6869	0.8947538243	0.2122000246
6870	0.8947549584	0.2121977658
6871	0.8947554356	0.2121958276
6872	0.8947574272	0.2121950573
6873	0.8947569639	0.212193449
6874	0.8947532434	0.2121950149
6875	0.8947511826	0.2121948247
6876	0.8947541147	0.2121927214
6877	0.8947536514	0.2121947025
6878	0.8947587896	0.2121924188
6879	0.8947595295	0.2121915476
6880	0.8947611132	0.2121903115
6881	0.8947618324	0.2121906742
6882	0.8947590316	0.2121920196
6883	0.8947627521	0.2121882177
6884	0.8947630564	0.2121884559
6885	0.8947662237	0.2121853268
6886	0.8947630702	0.2121882882
6887	0.8947648544	0.212186016
6888	0.8947652901	0.2121851619
6889	0.8947664796	0.2121828526
6890	0.8947639623	0.2121845194
6891	0.8947652071	0.2121831061
6892	0.8947630633	0.212184442
6893	0.8947671089	0.2121816395
6894	0.8947656774	0.2121818685
6895	0.8947585959	0.2121837873
6896	0.8947614175	0.2121818933
6897	0.8947585683	0.2121816208
6898	0.8947585545	0.212182478
6899	0.8947599168	0.2121804526
6900	0.8947631394	0.2121780451
6901	0.8947685611	0.2121763679
6902	0.8947694809	0.2121763017
6903	0.8947677451	0.2121771406
6904	0.8947670259	0.2121771632
6905	0.8947674062	0.212175274
6906	0.8947655045	0.2121752208
6907	0.8947682568	0.2121729967
6908	0.894767593	0.2121749379
6909	0.894770207	0.2121741278
6910	0.8947675791	0.2121748516
6911	0.8947676898	0.2121749121
6912	0.894765712	0.2121745756
6913	0.8947658364	0.2121763406
6914	0.8947673509	0.2121770634
6915	0.8947677797	0.2121770442
6916	0.8947656151	0.2121784381
6917	0.8947684021	0.2121763093
6918	0.8947648268	0.2121775017
6919	0.8947658433	0.2121772526
6920	0.8947645916	0.2121775804
6921	0.8947646193	0.2121792916
6922	0.8947660577	0.2121763885
6923	0.8947629734	0.2121779522
6924	0.8947606083	0.21218196
6925	0.8947634437	0.2121795138
6926	0.8947660646	0.2121770269
6927	0.8947659332	0.2121764692
6928	0.8947637272	0.2121783838
6929	0.8947669844	0.2121762737
6930	0.8947678765	0.2121794575
6931	0.8947688792	0.2121781706
6932	0.8947658848	0.212179569
6933	0.8947644672	0.2121811716
6934	0.8947632639	0.2121799713
6935	0.8947627245	0.2121802969
6936	0.8947636166	0.2121806961
6937	0.8947640522	0.2121795149
6938	0.8947668323	0.2121777328
6939	0.8947684505	0.212176697
6940	0.8947581879	0.2121804741
6941	0.8947608227	0.212181267
6942	0.8947674892	0.2121776667
6943	0.8947660785	0.2121785571
6944	0.8947658779	0.212178329
6945	0.8947654699	0.2121787394
6946	0.8947658295	0.2121781621
6947	0.8947686372	0.2121768737
6948	0.8947742041	0.2121736487
6949	0.8947749303	0.2121737048
6950	0.8947733328	0.2121747906
6951	0.8947752138	0.2121715066
6952	0.8947675031	0.2121756149
6953	0.8947662514	0.2121758412
6954	0.8947649997	0.2121752602
6955	0.894767427	0.2121743662
6956	0.8947659955	0.2121749472
6957	0.894767669	0.212174467
6958	0.8947744116	0.2121717621
6959	0.8947771709	0.2121698669
6960	0.894772987	0.2121726721
6961	0.8947721779	0.2121727876
6962	0.8947726067	0.2121710498
6963	0.894773312	0.212168607
6964	0.8947707948	0.2121704924
