iter	AUC	Logloss
5215	0.8910306569	0.2190888206
5216	0.8910325475	0.2190878303
5217	0.8910342324	0.2190870589
5218	0.8910349736	0.2190851048
5219	0.8910350035	0.2190842974
5220	0.8910386842	0.2190815943
5221	0.8910388556	0.2190823524
5222	0.8910404078	0.2190816139
5223	0.8910435585	0.2190794735
5224	0.8910437244	0.2190786594
5225	0.8910462844	0.2190772708
5226	0.8910462036	0.21907611
5227	0.8910492792	0.2190747613
5228	0.8910515692	0.2190732373
5229	0.8910478454	0.2190765756
5230	0.8910508158	0.219074793
5231	0.891055293	0.2190713932
5232	0.8910550297	0.2190706121
5233	0.8910560121	0.2190692372
5234	0.891053659	0.2190692412
5235	0.8910563163	0.2190676441
5236	0.8910540075	0.2190676218
5237	0.8910549113	0.2190657802
5238	0.8910583187	0.2190631847
5239	0.89105725	0.2190656865
5240	0.8910598255	0.2190642139
5241	0.8910589968	0.2190643404
5242	0.8910576759	0.2190645035
5243	0.8910624153	0.2190616994
5244	0.8910637849	0.2190592301
5245	0.8910653293	0.2190582274
5246	0.891065961	0.2190589618
5247	0.8910690066	0.2190559739
5248	0.8910700222	0.2190545741
5249	0.8910744485	0.2190524204
5250	0.8910761677	0.2190509183
5251	0.8910770859	0.2190520488
5252	0.8910816195	0.2190490309
5253	0.8910837071	0.2190477985
5254	0.8910839704	0.2190467505
5255	0.8910841983	0.2190456769
5256	0.8910806216	0.2190461723
5257	0.8910809679	0.2190464892
5258	0.8910796591	0.2190478482
5259	0.8910788084	0.2190478709
5260	0.8910785495	0.2190451791
5261	0.8910791657	0.2190420877
5262	0.8910776656	0.2190421974
5263	0.8910794224	0.2190416995
5264	0.8910805973	0.2190400612
5265	0.8910830798	0.219038594
5266	0.8910786756	0.2190391546
5267	0.891078336	0.2190392015
5268	0.8910823198	0.2190359166
5269	0.8910858854	0.2190345857
5270	0.8910895793	0.2190327683
5271	0.8910916503	0.2190304754
5272	0.8910933053	0.2190288351
5273	0.8910961507	0.2190260386
5274	0.8910950621	0.2190274823
5275	0.8910953376	0.2190255073
5276	0.8910969417	0.2190269007
5277	0.8910976541	0.2190248215
5278	0.8910976331	0.2190244507
5279	0.8910970634	0.2190248727
5280	0.8911014974	0.219022852
5281	0.8911036857	0.2190216624
5282	0.891104282	0.2190206053
5283	0.8911026491	0.2190213967
5284	0.8911033261	0.2190197475
5285	0.8911075699	0.2190171945
5286	0.8911051747	0.2190176239
5287	0.8911065399	0.2190171919
5288	0.8911099185	0.2190150401
5289	0.8911141767	0.2190113199
5290	0.8911108821	0.2190118417
5291	0.8911114961	0.2190117163
5292	0.8911066085	0.2190132034
5293	0.8911065432	0.2190119017
5294	0.8911080301	0.2190105448
5295	0.8911084173	0.2190095142
5296	0.8911086076	0.2190087743
5297	0.8911116078	0.2190079924
5298	0.8911096807	0.2190079441
5299	0.8911092205	0.2190107315
5300	0.8911084062	0.2190099687
5301	0.8911119574	0.2190085678
5302	0.8911094959	0.2190069083
5303	0.8911124265	0.2190062956
5304	0.8911140395	0.2190053756
5305	0.8911098577	0.2190079675
5306	0.8911105757	0.2190058679
5307	0.8911117494	0.2190062623
5308	0.8911141623	0.219003688
5309	0.8911155109	0.2190029119
5310	0.8911190986	0.2190021315
5311	0.8911179856	0.2190032293
5312	0.8911186173	0.2190042531
5313	0.8911205954	0.219003157
5314	0.8911187224	0.2190034453
5315	0.8911225723	0.2190012708
5316	0.8911239751	0.218999914
5317	0.8911218997	0.2190004299
5318	0.8911222615	0.2189994777
5319	0.8911219794	0.218999934
5320	0.8911237882	0.2189984814
5321	0.8911276469	0.2189976204
5322	0.8911288395	0.2189955591
5323	0.8911292477	0.2189937324
5324	0.8911278062	0.2189940136
5325	0.891125847	0.2189954574
5326	0.8911286724	0.2189921595
5327	0.8911289523	0.2189933144
5328	0.8911266147	0.2189935684
5329	0.8911305034	0.2189933552
5330	0.8911277808	0.2189945241
5331	0.8911289369	0.2189946319
5332	0.8911308806	0.2189916691
5333	0.8911317181	0.218990452
5334	0.8911312302	0.2189906548
5335	0.8911316539	0.2189887774
5336	0.891127658	0.2189921649
5337	0.8911262651	0.218992607
5338	0.8911254576	0.2189911442
5339	0.8911250858	0.218990686
5340	0.891122777	0.2189927054
5341	0.8911241577	0.2189940523
5342	0.8911271369	0.218991111
5343	0.8911270893	0.2189901583
5344	0.8911281436	0.2189888386
5345	0.8911268614	0.2189889818
5346	0.8911286559	0.2189877511
5347	0.8911267685	0.2189886763
5348	0.8911256866	0.218988226
5349	0.8911262165	0.21898537
5350	0.8911305222	0.2189843331
5351	0.8911301095	0.2189846668
5352	0.8911316119	0.2189843366
5353	0.8911362594	0.2189843084
5354	0.8911356465	0.2189859616
5355	0.8911405552	0.2189840457
5356	0.8911427567	0.2189815988
5357	0.8911425874	0.2189791678
5358	0.8911455036	0.2189765078
5359	0.8911455689	0.2189756852
5360	0.8911477726	0.2189772903
5361	0.8911485271	0.2189770501
5362	0.8911475016	0.2189770514
5363	0.8911478125	0.2189772926
5364	0.8911476344	0.2189756901
5365	0.8911485614	0.2189753411
5366	0.8911483026	0.2189776527
5367	0.8911465203	0.2189774788
5368	0.8911462283	0.2189766884
5369	0.8911450965	0.218975653
5370	0.891147787	0.2189729621
5371	0.8911489862	0.2189723854
5372	0.8911497496	0.2189731643
5373	0.8911507751	0.2189709056
5374	0.8911492684	0.2189710922
5375	0.8911495449	0.218969741
5376	0.8911489608	0.2189705133
5377	0.891148172	0.2189702723
5378	0.8911493347	0.2189694796
5379	0.8911503835	0.2189696678
5380	0.8911491002	0.2189693784
5381	0.8911470945	0.218970228
5382	0.8911473545	0.2189670131
5383	0.891149525	0.2189645391
5384	0.8911499863	0.21896455
5385	0.8911525363	0.2189632983
5386	0.8911547788	0.2189605245
5387	0.8911521281	0.2189617434
5388	0.8911529601	0.2189605013
5389	0.8911543496	0.2189577209
5390	0.8911496511	0.2189606131
5391	0.8911512752	0.2189596612
5392	0.891150118	0.2189596943
5393	0.891149993	0.2189589565
5394	0.8911499465	0.2189586864
5395	0.8911525729	0.2189566322
5396	0.8911532942	0.2189550498
5397	0.8911531459	0.2189536174
5398	0.8911550133	0.2189521735
5399	0.8911575899	0.2189510086
5400	0.891160682	0.2189484593
5401	0.8911631291	0.2189467884
5402	0.8911645574	0.2189446711
5403	0.8911675355	0.2189413439
5404	0.8911680665	0.2189409134
5405	0.8911684316	0.2189402182
5406	0.8911713843	0.2189416428
5407	0.8911711874	0.2189405755
5408	0.8911749908	0.2189388012
5409	0.891174441	0.2189389702
5410	0.8911767941	0.2189383196
5411	0.8911742065	0.2189394054
5412	0.8911768649	0.2189374201
5413	0.8911815423	0.2189359036
5414	0.891179895	0.2189366482
5415	0.8911781228	0.2189370944
5416	0.8911798873	0.2189350466
5417	0.8911794614	0.218934291
5418	0.891177948	0.2189324535
5419	0.8911767852	0.2189333945
5420	0.8911709462	0.2189378931
5421	0.891173431	0.2189362754
5422	0.8911678696	0.2189392749
5423	0.8911699439	0.21893776
5424	0.891170902	0.2189362721
5425	0.8911741677	0.2189336868
5426	0.8911777289	0.2189304576
5427	0.8911747497	0.2189314609
5428	0.8911761812	0.2189310469
5429	0.891175045	0.2189316852
5430	0.891173036	0.2189313733
5431	0.8911765673	0.2189306593
5432	0.8911768715	0.2189293106
5433	0.8911753603	0.2189292571
5434	0.8911775508	0.2189282044
5435	0.8911826143	0.2189263417
5436	0.8911801805	0.2189256404
5437	0.8911809726	0.2189249226
5438	0.8911803774	0.2189240144
5439	0.8911824041	0.218922477
5440	0.8911836542	0.2189204947
5441	0.8911830104	0.2189197281
5442	0.8911823997	0.2189181904
5443	0.8911831298	0.2189164775
5444	0.8911832847	0.2189148114
5445	0.8911867895	0.2189135919
5446	0.8911886093	0.2189132725
5447	0.89119076	0.2189136969
5448	0.8911893981	0.2189148246
5449	0.8911891083	0.2189165323
5450	0.8911920565	0.218914886
5451	0.8911913386	0.2189152821
5452	0.8911926949	0.2189141742
5453	0.8911959341	0.2189117389
5454	0.8911958268	0.2189105513
5455	0.8912017665	0.2189077685
5456	0.891197338	0.2189091855
5457	0.8911990826	0.2189085083
5458	0.8911997641	0.21891245
5459	0.8912003139	0.2189125701
5460	0.8912030332	0.2189118604
5461	0.8912013019	0.2189108334
5462	0.8911985914	0.2189125268
5463	0.8911979254	0.2189115835
5464	0.8911990251	0.2189100523
5465	0.8912019612	0.2189087429
5466	0.8912017765	0.2189082396
5467	0.8912030233	0.2189062716
5468	0.8912035941	0.218905504
5469	0.8912044603	0.2189035023
5470	0.8912006005	0.218905232
5471	0.8912018572	0.2189061162
5472	0.8912018683	0.2189053671
5473	0.8911978237	0.2189070742
5474	0.8912003084	0.2189063561
5475	0.8911988791	0.2189064818
5476	0.8912005562	0.2189037673
5477	0.8912052845	0.2189022421
5478	0.8912069528	0.2189005984
5479	0.891206174	0.2189008538
5480	0.8912049294	0.2189016513
5481	0.8912034514	0.2189026001
5482	0.89120376	0.2189018926
5483	0.8912080027	0.2188995737
5484	0.891207319	0.2188993365
5485	0.8912051042	0.2189004958
5486	0.8912028816	0.218901366
5487	0.8912044349	0.2189024256
5488	0.8912006436	0.2189054384
5489	0.8912018141	0.2189031505
5490	0.8912008781	0.2189040592
5491	0.8912046816	0.2189024112
5492	0.8912055733	0.2189016053
5493	0.8912066641	0.2189014904
5494	0.891206247	0.2189007112
5495	0.8912089419	0.2188993275
5496	0.8912092406	0.2188984729
5497	0.8912115816	0.2188981342
5498	0.8912112121	0.2188990036
5499	0.8912145033	0.2188971423
5500	0.8912139889	0.2188964448
5501	0.8912149358	0.2188961221
5502	0.8912149812	0.2188951243
5503	0.8912171031	0.2188930574
5504	0.8912182326	0.2188918854
5505	0.8912206034	0.2188907775
5506	0.8912204386	0.2188908336
5507	0.8912244976	0.218889277
5508	0.8912251558	0.2188889463
5509	0.8912273972	0.2188876422
5510	0.8912271339	0.2188865428
5511	0.8912281804	0.2188849724
5512	0.8912288907	0.2188850647
5513	0.891232589	0.2188825312
5514	0.8912316973	0.2188826983
5515	0.8912266847	0.2188845127
5516	0.8912261028	0.2188836346
5517	0.8912273905	0.2188815194
5518	0.8912243582	0.2188822232
5519	0.8912260508	0.218880293
5520	0.891226906	0.2188806444
5521	0.891228967	0.2188787793
5522	0.8912255552	0.2188781096
5523	0.8912241889	0.2188785763
5524	0.8912218723	0.218878692
5525	0.8912242686	0.2188773587
5526	0.8912229852	0.218877636
5527	0.8912210625	0.218878435
5528	0.8912240783	0.2188771214
5529	0.8912216356	0.2188769486
5530	0.8912240362	0.218874722
5531	0.8912246679	0.2188735721
5532	0.8912212627	0.2188743828
5533	0.8912218967	0.2188731066
5534	0.8912244356	0.218873197
5535	0.8912258517	0.2188709841
5536	0.8912263738	0.2188705218
5537	0.8912292192	0.2188698245
5538	0.891227198	0.2188700132
5539	0.8912277357	0.2188700598
5540	0.8912306829	0.2188692711
5541	0.8912279061	0.2188697429
5542	0.8912324695	0.2188689365
5543	0.8912352662	0.2188680873
5544	0.891234244	0.2188695671
5545	0.8912384269	0.2188680616
5546	0.8912386216	0.2188665646
5547	0.8912419405	0.2188637919
5548	0.8912413486	0.2188633521
5549	0.8912416507	0.2188622959
5550	0.8912407911	0.2188613026
5551	0.8912416451	0.2188590805
5552	0.8912442106	0.2188574786
5553	0.8912429207	0.218855917
5554	0.8912425645	0.2188563217
5555	0.8912437493	0.2188554671
5556	0.891244183	0.2188539026
5557	0.8912432825	0.2188556025
5558	0.8912413188	0.2188553085
5559	0.8912404094	0.218855128
5560	0.8912410688	0.2188543007
5561	0.8912408752	0.2188512517
5562	0.8912444208	0.218850233
5563	0.8912484964	0.2188494105
5564	0.8912507123	0.2188476843
5565	0.8912526694	0.2188473205
5566	0.8912510542	0.2188471904
5567	0.8912509657	0.2188474359
5568	0.8912514679	0.2188455577
5569	0.8912538111	0.218845037
5570	0.8912526141	0.2188463767
5571	0.8912559639	0.218844365
5572	0.8912583945	0.218843207
5573	0.8912574176	0.2188452953
5574	0.8912498649	0.2188479207
5575	0.8912461234	0.2188509261
5576	0.8912464752	0.2188501954
5577	0.8912468779	0.2188487211
5578	0.8912498085	0.2188484082
5579	0.8912514779	0.2188478111
5580	0.8912548399	0.2188454513
5581	0.8912519934	0.2188456317
5582	0.8912559872	0.2188428765
5583	0.8912537757	0.2188417612
5584	0.8912543155	0.2188416684
5585	0.891258036	0.2188395906
5586	0.8912592563	0.2188393118
5587	0.891261554	0.2188383741
5588	0.8912639049	0.2188366864
5589	0.8912648021	0.2188357859
5590	0.8912640697	0.218834456
5591	0.8912655688	0.2188345795
5592	0.8912638363	0.218835635
5593	0.8912610385	0.2188372862
5594	0.8912621979	0.2188353131
5595	0.8912621094	0.2188350389
5596	0.8912630298	0.2188342896
5597	0.891265124	0.218832134
5598	0.8912642645	0.2188322655
5599	0.8912650046	0.2188313949
5600	0.8912648973	0.2188321624
5601	0.8912641616	0.2188338346
5602	0.8912650566	0.2188345483
5603	0.8912643806	0.2188346595
5604	0.8912622455	0.2188358563
5605	0.8912609666	0.2188351026
5606	0.8912649791	0.218833107
5607	0.8912670811	0.2188319009
5608	0.8912674085	0.218829816
5609	0.8912691842	0.2188284689
5610	0.8912677869	0.218827153
5611	0.8912675059	0.2188259657
5612	0.8912672935	0.2188250991
5613	0.8912669494	0.2188247712
5614	0.8912689784	0.2188218701
5615	0.8912715616	0.218820331
5616	0.8912719587	0.2188190798
5617	0.8912725893	0.2188198407
5618	0.8912721955	0.2188192632
5619	0.8912748716	0.2188172417
5620	0.8912775732	0.2188154462
5621	0.8912780235	0.2188155838
5622	0.8912767335	0.2188171787
5623	0.8912783288	0.2188163482
5624	0.8912800247	0.2188143987
5625	0.8912826389	0.2188122865
5626	0.8912845694	0.2188124271
5627	0.8912826942	0.2188143804
5628	0.8912826566	0.2188145164
5629	0.8912790534	0.2188170184
5630	0.8912794661	0.218817109
5631	0.8912767401	0.2188176779
5632	0.8912745198	0.2188196176
5633	0.8912770034	0.2188199376
5634	0.8912769791	0.2188203078
5635	0.8912790623	0.2188193281
5636	0.8912784018	0.2188188696
5637	0.8912820935	0.2188186826
5638	0.8912837806	0.2188173626
5639	0.8912847984	0.2188150582
5640	0.8912866337	0.2188139631
5641	0.8912871548	0.21881283
5642	0.8912831533	0.2188146257
5643	0.8912859224	0.2188132737
5644	0.8912874391	0.2188121531
5645	0.8912877467	0.2188127147
5646	0.8912899161	0.2188109025
5647	0.8912947905	0.2188095089
5648	0.8912976602	0.2188084241
5649	0.891297544	0.2188092854
5650	0.8912959145	0.2188090019
5651	0.8912971745	0.2188087282
5652	0.8912964311	0.2188073688
5653	0.8912976646	0.2188059777
5654	0.8912997035	0.2188038355
5655	0.8913013408	0.2188039135
5656	0.8913028244	0.2188019298
5657	0.8913008773	0.2188030356
5658	0.8913040413	0.218801098
5659	0.8913019526	0.2188012982
5660	0.8913033842	0.2187997515
5661	0.8913013762	0.2187992565
5662	0.8913014869	0.2187981229
5663	0.8913052217	0.2187954591
5664	0.8913089101	0.2187970003
5665	0.8913099146	0.2187976624
5666	0.8913054662	0.2187979896
5667	0.8913100308	0.2187956988
5668	0.8913086933	0.2187946449
5669	0.8913086501	0.2187940996
5670	0.8913128718	0.218791857
5671	0.8913152105	0.2187905379
5672	0.8913121737	0.2187931791
5673	0.8913113561	0.2187923387
5674	0.8913120797	0.2187925776
5675	0.8913133796	0.2187935347
5676	0.8913149118	0.2187933206
5677	0.8913135709	0.2187945286
5678	0.8913167715	0.2187929886
5679	0.8913173257	0.2187924384
5680	0.8913182572	0.2187919612
5681	0.8913235022	0.2187906067
5682	0.8913203105	0.2187939166
5683	0.8913206446	0.2187939044
5684	0.8913232245	0.2187933318
5685	0.891326706	0.2187929579
5686	0.8913232499	0.2187948231
5687	0.8913253176	0.2187923567
5688	0.8913253829	0.2187933431
5689	0.8913282338	0.2187914893
5690	0.891328403	0.2187915836
5691	0.8913296996	0.2187916035
5692	0.8913299541	0.2187896299
5693	0.8913342764	0.2187865345
5694	0.8913394029	0.2187864576
5695	0.8913400225	0.2187853253
5696	0.8913404008	0.2187866479
5697	0.8913404595	0.2187867921
5698	0.8913412106	0.2187856794
5699	0.8913392879	0.2187853575
5700	0.8913359115	0.2187876704
5701	0.8913348207	0.2187872353
5702	0.8913366704	0.2187861368
5703	0.891337062	0.2187864252
5704	0.8913374846	0.2187864989
5705	0.8913393332	0.2187848373
5706	0.8913416034	0.2187819709
5707	0.8913414319	0.2187815508
5708	0.8913421731	0.2187808136
5709	0.8913417826	0.2187820554
5710	0.8913397492	0.2187836086
5711	0.8913400501	0.2187829189
5712	0.8913387314	0.218785299
5713	0.8913361604	0.2187863713
5714	0.89133549	0.2187863109
5715	0.8913345684	0.2187871834
5716	0.8913316644	0.2187892348
5717	0.891328226	0.2187902526
5718	0.8913266529	0.2187914634
5719	0.8913258685	0.2187920839
5720	0.8913255145	0.2187931912
5721	0.8913249403	0.2187918032
5722	0.8913261097	0.2187910158
5723	0.8913277514	0.2187892369
5724	0.8913315206	0.2187885022
5725	0.8913318193	0.2187890559
5726	0.891333648	0.2187879604
5727	0.8913346105	0.2187859528
5728	0.8913373065	0.2187849724
5729	0.891335688	0.218784029
5730	0.8913371804	0.2187831058
5731	0.8913396209	0.2187815809
5732	0.8913444808	0.2187791711
5733	0.8913463604	0.2187772997
5734	0.8913492545	0.2187761681
5735	0.8913510246	0.2187746714
5736	0.891347272	0.2187761294
5737	0.8913461978	0.2187762517
5738	0.8913460142	0.2187759566
5739	0.8913439753	0.2187761972
5740	0.8913446346	0.2187751435
5741	0.8913450937	0.2187746394
5742	0.8913475674	0.2187740383
5743	0.8913488164	0.2187735864
5744	0.8913505953	0.2187727164
5745	0.8913526663	0.2187705108
5746	0.8913563381	0.2187669598
5747	0.8913633531	0.2187640315
5748	0.8913631496	0.218763449
5749	0.891361926	0.2187640228
5750	0.8913637204	0.218762025
5751	0.8913648809	0.2187605329
5752	0.8913674199	0.2187588926
5753	0.8913698725	0.2187572434
5754	0.8913696878	0.2187569749
5755	0.8913755445	0.2187540071
5756	0.891376445	0.2187527858
5757	0.8913755511	0.2187521208
5758	0.8913767825	0.2187542384
5759	0.8913805804	0.2187514972
5760	0.8913788811	0.2187534183
5761	0.8913801345	0.2187528242
5762	0.8913811003	0.2187526722
5763	0.89138093	0.2187533134
5764	0.8913810074	0.2187519592
5765	0.8913835331	0.2187495319
5766	0.8913856981	0.21874905
5767	0.8913882658	0.2187485324
5768	0.8913875965	0.2187462934
5769	0.8913889882	0.2187446732
5770	0.8913892604	0.2187454346
5771	0.8913885324	0.2187462395
5772	0.8913893212	0.2187448607
5773	0.8913896719	0.2187437037
5774	0.89139497	0.218740694
5775	0.8913926965	0.2187420696
5776	0.8913925981	0.218742097
5777	0.8913897925	0.2187418383
5778	0.8913911765	0.2187400588
5779	0.8913993243	0.2187349269
5780	0.8914012725	0.2187306658
5781	0.8914017748	0.218728884
5782	0.8914070872	0.2187286107
5783	0.8914044133	0.2187281852
5784	0.8914047507	0.2187265789
5785	0.891404525	0.218726218
5786	0.8914034209	0.21872456
5787	0.8914092644	0.2187230212
5788	0.8914071757	0.2187238651
5789	0.891407824	0.2187245972
5790	0.8914064854	0.218724478
5791	0.891407699	0.2187224479
5792	0.8914094857	0.2187210522
5793	0.8914081714	0.2187198386
5794	0.8914080829	0.2187194957
5795	0.8914093374	0.2187175805
5796	0.8914121983	0.2187145315
5797	0.8914074645	0.2187168861
5798	0.8914098729	0.2187157466
5799	0.8914088971	0.2187167989
5800	0.8914091228	0.2187164074
5801	0.8914135557	0.2187158007
5802	0.8914174211	0.2187139498
5803	0.8914151709	0.2187157801
5804	0.8914165936	0.2187144967
5805	0.8914168536	0.2187139207
5806	0.8914192244	0.2187139998
5807	0.891419533	0.2187141415
5808	0.8914204424	0.2187132201
5809	0.8914222412	0.2187138839
5810	0.8914227745	0.2187120519
5811	0.8914212345	0.2187128349
5812	0.8914239704	0.218711155
5813	0.8914243277	0.2187111685
5814	0.8914254716	0.2187113297
5815	0.8914261299	0.2187105113
5816	0.8914287396	0.2187090979
5817	0.8914297353	0.2187093896
5818	0.8914240014	0.2187104361
5819	0.8914251541	0.218709248
5820	0.8914201304	0.2187120361
5821	0.8914201813	0.2187119883
5822	0.8914220521	0.2187113192
5823	0.8914198129	0.21871265
5824	0.8914222977	0.2187126595
5825	0.8914227579	0.2187120415
5826	0.8914183172	0.218714442
5827	0.8914176048	0.2187140548
5828	0.8914228032	0.2187110023
5829	0.8914245589	0.2187102121
5830	0.8914231152	0.2187092908
5831	0.8914231307	0.218708681
5832	0.8914248211	0.2187080722
5833	0.8914244406	0.2187062243
5834	0.8914271632	0.2187042668
5835	0.8914280924	0.218703089
5836	0.8914270868	0.2187045901
5837	0.8914271266	0.218707246
5838	0.8914308062	0.2187063925
5839	0.8914264253	0.2187078593
5840	0.8914253344	0.218708918
5841	0.8914267804	0.2187074956
5842	0.8914298094	0.2187059676
5843	0.8914297452	0.2187051847
5844	0.8914303095	0.2187036752
